0,137,178
0,179,171
0,248,177
0,123,198
0,191,184
0,192,191
0,258,197
0,259,212
0,121,243
0,119,225
0,131,244
0,138,244
0,245,240
0,139,257
1,146,164
1,207,154
1,300,174
1,124,179
1,155,182
1,163,185
1,197,190
1,251,203
1,253,197
1,130,206
1,233,205
1,178,234
1,126,252
1,133,257
1,230,264
1,149,267
2,312,102
2,274,173
2,145,202
2,157,187
2,109,217
2,203,216
2,251,214
2,186,239
2,103,264
2,114,252
2,135,255
3,278,123
3,325,109
3,203,163
3,215,179
3,237,155
3,176,184
3,243,183
3,152,211
3,217,273
4,238,144
4,135,198
4,233,182
4,190,253
4,211,247
5,162,175
5,112,186
5,129,187
5,174,229
5,190,278
6,210,135
6,205,159
6,261,245
6,182,318
7,279,149
7,189,201
7,107,267
7,259,270
7,156,306
8,211,154
8,105,241
8,272,271
8,364,395
9,216,108
9,285,129
9,214,156
9,132,191
9,123,212
9,247,220
9,98,244
9,92,240
9,76,255
9,115,249
9,193,292
10,238,169
10,99,195
10,291,190
10,128,210
10,199,207
10,282,260
10,225,291
11,158,201
11,161,192
11,302,192
11,100,267
11,254,274
12,249,246
13,264,259
14,243,113
14,268,127
14,232,220
15,199,161
15,202,155
15,225,177
15,239,181
16,180,155
16,264,181
16,260,229
16,259,239
16,177,285
16,248,321
17,284,121
17,205,175
17,270,204
18,242,206
18,147,246
19,278,203
19,121,237
20,236,189
20,140,295
21,213,169
21,222,161
21,284,202
21,275,266
21,305,276
22,296,202
22,88,243
22,113,263
23,219,172
23,258,184
24,243,187
24,39,207
24,249,221
24,294,278
25,235,147
25,302,203
25,277,244
25,215,275
25,268,269
25,219,299
25,221,290
25,133,317
26,165,152
26,218,163
26,230,185
26,313,196
26,259,206
26,92,224
26,139,342
27,299,173
27,216,200
27,244,290
27,269,289
27,145,315
28,136,162
28,203,174
28,91,183
28,245,191
29,232,198
29,268,199
29,94,269
30,279,130
30,243,257
31,315,215
33,284,111
33,216,201
33,130,274
33,140,342
34,233,170
34,252,210
34,312,195
34,79,264
34,125,327
35,219,171
35,303,172
35,291,201
36,210,195
36,101,242
36,118,232
37,280,142
37,287,145
37,264,206
37,241,245
37,264,250
37,96,233
39,86,247
40,239,201
40,259,281
41,253,139
41,317,130
41,259,203
41,92,249
42,230,266
43,243,237
43,235,283
44,261,127
44,249,159
44,290,179
44,259,244
44,226,281
44,248,300
45,248,111
45,246,249
46,270,198
46,228,273
46,238,289
48,273,179
48,295,190
48,96,248
48,114,269
48,241,307
49,59,170
49,254,199
49,269,248
49,258,289
50,261,265
50,236,300
51,277,136
51,261,153
51,287,188
51,273,197
51,254,252
51,257,236
51,144,345
53,92,279
54,288,167
54,224,252
54,114,280
54,206,274
54,164,316
55,237,158
55,249,193
55,256,184
56,325,228
56,127,288
57,279,181
57,111,193
57,124,234
57,225,304
58,305,145
58,155,149
58,263,198
58,287,203
59,209,283
60,133,253
60,121,267
61,241,182
61,280,201
61,275,255
61,169,315
62,256,207
62,134,330
63,276,204
63,261,204
63,306,207
64,310,134
64,244,192
64,265,195
64,255,222
64,88,259
64,79,267
64,88,269
64,118,286
64,213,310
65,236,198
65,241,150
65,248,130
65,310,134
65,80,267
67,125,207
67,232,178
67,87,270
67,100,256
67,270,260
67,209,283
67,253,274
68,252,185
69,90,346
70,100,168
70,253,173
70,219,271
70,258,278
71,323,194
71,212,293
72,166,184
72,226,278
72,221,310
73,265,195
73,258,213
73,230,297
74,136,193
74,321,189
74,92,235
74,220,304
75,116,197
75,244,268
75,256,255
76,83,270
76,282,288
76,152,354
77,81,156
77,217,313
78,262,311
78,80,315
79,97,153
79,90,290
79,106,292
79,124,281
79,140,311
79,182,331
80,284,204
80,284,212
80,99,227
80,105,248
80,85,287
80,276,280
80,215,325
80,130,350
81,275,205
81,227,300
81,267,297
81,150,350
82,137,138
82,225,226
82,264,266
82,273,249
82,164,322
83,256,210
83,103,301
83,159,307
83,171,361
84,256,227
84,264,244
84,239,301
84,58,323
84,119,333
84,142,331
85,289,271
85,253,284
85,287,281
85,142,324
86,263,205
86,270,214
86,286,221
86,174,239
86,73,310
86,141,318
86,151,328
87,281,259
87,248,295
87,263,305
88,128,284
88,251,297
88,221,312
88,159,317
89,286,245
89,261,250
89,271,269
90,282,278
90,157,327
90,186,323
91,271,196
91,284,198
91,291,199
91,74,255
91,74,261
91,246,301
91,159,338
92,294,190
92,266,220
92,134,230
92,114,256
93,255,162
93,301,202
93,292,214
93,108,245
93,235,308
94,287,128
94,258,203
94,261,231
94,164,241
94,98,337
95,138,237
95,142,245
95,150,244
96,318,200
96,263,240
96,134,243
96,153,227
96,158,314
97,288,223
97,116,229
97,153,237
97,151,230
97,110,273
97,117,270
97,64,295
97,177,334
97,180,329
97,200,334
98,121,205
98,248,219
98,272,229
98,275,223
98,310,222
98,78,245
98,90,238
98,125,242
98,124,246
98,143,259
98,96,298
98,114,291
98,130,285
98,267,282
98,170,325
98,177,336
98,185,327
99,252,190
99,288,246
