5,86,244
1,78,253
9,94,261
1,96,298
1,108,245
1,113,292
0,115,242
0,116,228
14,127,251
1,121,205
6,129,284
1,135,231
0,139,238
23,145,257
1,151,244
5,152,231
3,154,238
2,165,241
4,171,326
10,180,333
2,186,327
0,228,348
6,236,298
10,247,304
1,248,219
5,255,255
0,259,203
5,264,241
6,268,282
1,276,204
1,273,229
19,276,217
0,280,304
0,283,279
9,286,210
1,296,200
0,297,195
3,310,222
4,309,402
0,318,200
5,329,327
3,250,294
10,77,152
3,161,231
8,240,208
13,291,222
5,109,300
12,111,275
4,240,284
6,252,302
8,66,262
13,145,241
48,168,271
6,248,239
8,262,289
18,115,264
8,253,324
7,254,228
8,266,261
8,274,278
8,292,196
9,273,296
16,103,271
10,217,339
12,284,339
12,105,250
11,235,128
14,177,199
37,305,228
13,231,275
15,136,263
16,138,243
18,141,299
17,152,295
14,232,355
17,231,124
20,285,345
23,164,243
17,247,172
21,232,276
22,242,291
19,267,252
21,288,215
24,96,275
21,243,306
23,173,240
22,271,238
20,329,331
24,126,272
22,236,181
22,302,388
30,114,166
31,254,252
30,222,184
25,270,162
25,271,170
25,272,175
26,205,256
38,234,280
27,250,283
27,264,128
28,159,260
27,248,212
28,251,216
28,263,216
28,287,351
28,89,258
30,290,346
54,204,263
31,206,275
33,128,159
34,273,211
46,291,380
35,135,202
41,146,204
41,212,343
55,255,265
39,258,215
41,207,302
44,239,241
45,257,251
42,184,144
42,203,279
42,245,181
46,144,272
44,269,167
45,282,369
45,212,232
46,228,315
45,260,180
44,324,220
47,247,192
54,240,225
49,270,129
52,218,240
50,230,252
49,291,374
55,198,276
55,142,280
59,154,267
52,234,241
55,274,235
52,323,236
53,210,276
54,204,252
57,286,244
54,203,245
56,207,273
60,127,290
56,202,239
60,252,240
61,264,240
59,317,240
58,318,228
65,234,256
64,243,246
60,256,278
64,261,221
61,226,235
67,171,254
64,224,203
64,316,236
70,216,226
67,163,271
66,296,242
68,195,247
68,195,238
72,204,242
72,218,236
73,229,199
71,266,153
78,200,282
69,199,340
70,272,242
70,146,275
80,209,279
76,219,277
70,247,201
72,252,190
72,156,298
78,161,270
76,244,247
76,208,200
76,289,259
83,271,265
83,188,287
81,305,253
92,150,287
95,218,172
98,159,290
98,217,246
