5,81,246
4,91,238
9,95,260
3,125,243
1,130,285
1,170,325
1,177,335
1,186,327
0,249,219
7,264,241
5,268,283
0,272,229
1,274,203
19,276,220
0,280,204
1,292,200
1,301,202
3,310,222
5,152,231
5,255,255
9,285,210
11,290,224
10,77,152
9,89,265
8,150,256
9,129,283
16,255,229
11,112,275
9,119,251
14,181,330
25,146,262
14,145,241
15,102,271
18,293,219
18,115,264
17,140,298
17,152,295
17,231,124
18,267,252
18,304,228
22,288,215
22,162,246
25,166,242
22,271,238
24,96,275
26,164,273
23,242,291
24,273,183
38,305,230
30,114,166
31,255,252
30,263,219
33,126,263
29,222,184
28,251,216
38,234,280
43,166,277
34,273,211
41,172,263
39,254,263
39,258,214
40,146,204
43,237,242
45,258,251
44,269,167
46,242,239
45,260,180
43,304,206
51,207,262
46,144,272
55,255,266
50,230,252
54,240,225
50,270,129
52,234,241
52,273,234
62,174,268
59,253,240
56,286,244
55,142,280
61,264,240
60,154,267
63,201,266
60,127,290
65,234,256
59,317,240
64,261,221
64,242,246
70,216,226
70,266,153
72,204,242
74,229,199
72,218,236
72,252,190
81,200,284
83,209,281
78,162,270
76,244,247
77,219,277
83,270,265
91,150,286
94,218,172
93,215,310
98,159,290
98,217,245
