7.0,88.0,248.0
1.0,96.0,298.0
1.0,114.0,292.0
0.0,116.0,228.0
0.0,120.0,205.0
4.0,125.0,244.0
6.0,129.0,284.0
1.0,135.0,231.0
0.0,139.0,238.0
2.0,143.0,246.0
25.0,144.0,254.0
1.0,151.0,244.0
0.0,154.0,238.0
1.0,164.0,241.0
2.0,170.0,325.0
10.0,180.0,332.0
2.0,186.0,327.0
0.0,208.0,359.0
10.0,231.0,352.0
10.0,247.0,304.0
1.0,249.0,219.0
0.0,252.0,190.0
0.0,258.0,204.0
0.0,256.0,163.0
10.0,265.0,240.0
15.0,278.0,212.0
6.0,268.0,281.0
1.0,270.0,217.0
0.0,271.0,333.0
1.0,275.0,145.0
0.0,283.0,279.0
1.0,285.0,241.0
0.0,288.0,183.0
0.0,290.0,190.0
0.0,295.0,190.0
3.0,310.0,222.0
3.0,309.0,402.0
0.0,318.0,200.0
8.0,329.0,328.0
6.0,152.0,231.0
6.0,255.0,255.0
2.0,307.0,199.0
3.0,328.0,321.0
2.0,119.0,250.0
6.0,237.0,297.0
2.0,260.0,150.0
4.0,275.0,286.0
2.0,276.0,139.0
2.0,296.0,353.0
3.0,307.0,204.0
2.0,309.0,212.0
10.0,77.0,152.0
8.0,119.0,251.0
4.0,209.0,361.0
5.0,251.0,302.0
4.0,275.0,335.0
4.0,277.0,215.0
8.0,149.0,256.0
4.0,153.0,254.0
4.0,199.0,359.0
8.0,240.0,209.0
4.0,295.0,352.0
6.0,109.0,300.0
12.0,111.0,275.0
10.0,140.0,248.0
5.0,240.0,284.0
7.0,264.0,198.0
6.0,98.0,246.0
7.0,249.0,239.0
7.0,262.0,289.0
8.0,66.0,262.0
8.0,161.0,291.0
8.0,265.0,259.0
18.0,285.0,343.0
8.0,294.0,351.0
7.0,299.0,207.0
8.0,332.0,325.0
9.0,203.0,231.0
10.0,217.0,339.0
8.0,247.0,330.0
8.0,262.0,217.0
10.0,283.0,301.0
10.0,283.0,309.0
38.0,304.0,220.0
13.0,145.0,241.0
10.0,146.0,249.0
9.0,273.0,296.0
12.0,284.0,320.0
16.0,103.0,271.0
18.0,115.0,264.0
11.0,133.0,247.0
42.0,165.0,272.0
11.0,235.0,128.0
11.0,280.0,196.0
11.0,282.0,291.0
11.0,284.0,192.0
11.0,247.0,256.0
11.0,266.0,222.0
11.0,283.0,185.0
13.0,177.0,199.0
14.0,251.0,248.0
13.0,280.0,283.0
13.0,261.0,244.0
13.0,307.0,396.0
15.0,143.0,301.0
18.0,152.0,295.0
15.0,306.0,394.0
15.0,136.0,263.0
16.0,138.0,243.0
18.0,140.0,298.0
16.0,228.0,187.0
18.0,267.0,252.0
25.0,290.0,339.0
17.0,231.0,124.0
16.0,269.0,220.0
32.0,125.0,262.0
17.0,161.0,241.0
21.0,162.0,246.0
19.0,232.0,276.0
17.0,247.0,172.0
17.0,258.0,263.0
17.0,257.0,404.0
17.0,280.0,262.0
18.0,286.0,349.0
18.0,113.0,258.0
25.0,166.0,242.0
22.0,255.0,239.0
18.0,270.0,201.0
19.0,148.0,254.0
22.0,242.0,291.0
21.0,243.0,306.0
20.0,254.0,402.0
19.0,292.0,214.0
19.0,293.0,207.0
24.0,95.0,275.0
22.0,232.0,360.0
28.0,235.0,362.0
23.0,174.0,240.0
22.0,236.0,181.0
21.0,255.0,205.0
32.0,254.0,252.0
22.0,301.0,385.0
22.0,308.0,227.0
24.0,126.0,272.0
23.0,287.0,205.0
22.0,287.0,220.0
29.0,114.0,166.0
23.0,232.0,277.0
24.0,258.0,209.0
24.0,297.0,222.0
23.0,304.0,222.0
26.0,89.0,258.0
30.0,222.0,184.0
26.0,235.0,238.0
28.0,251.0,217.0
24.0,299.0,382.0
26.0,254.0,222.0
26.0,294.0,215.0
28.0,248.0,211.0
27.0,250.0,283.0
58.0,256.0,248.0
27.0,288.0,221.0
45.0,291.0,374.0
30.0,140.0,256.0
38.0,234.0,280.0
28.0,262.0,105.0
28.0,264.0,120.0
29.0,160.0,260.0
31.0,206.0,275.0
29.0,296.0,224.0
32.0,140.0,261.0
60.0,173.0,266.0
34.0,273.0,211.0
30.0,275.0,204.0
30.0,286.0,231.0
30.0,289.0,212.0
30.0,291.0,230.0
51.0,207.0,262.0
33.0,248.0,396.0
58.0,201.0,265.0
32.0,251.0,232.0
32.0,257.0,246.0
32.0,304.0,219.0
53.0,240.0,242.0
34.0,286.0,357.0
34.0,251.0,235.0
38.0,285.0,361.0
36.0,252.0,235.0
39.0,258.0,215.0
37.0,292.0,231.0
40.0,145.0,204.0
40.0,256.0,221.0
38.0,256.0,230.0
45.0,257.0,250.0
41.0,212.0,343.0
44.0,269.0,167.0
38.0,275.0,352.0
38.0,300.0,226.0
41.0,207.0,302.0
40.0,236.0,386.0
42.0,252.0,237.0
40.0,265.0,366.0
41.0,184.0,144.0
41.0,231.0,388.0
45.0,260.0,180.0
40.0,272.0,330.0
40.0,274.0,340.0
40.0,275.0,347.0
40.0,275.0,354.0
42.0,125.0,150.0
42.0,245.0,181.0
41.0,248.0,279.0
45.0,282.0,369.0
44.0,243.0,288.0
43.0,267.0,315.0
42.0,268.0,318.0
46.0,144.0,272.0
45.0,212.0,232.0
44.0,221.0,385.0
45.0,263.0,236.0
44.0,277.0,363.0
43.0,300.0,226.0
44.0,324.0,220.0
44.0,168.0,258.0
44.0,227.0,389.0
46.0,228.0,315.0
44.0,265.0,310.0
44.0,292.0,148.0
46.0,235.0,227.0
53.0,240.0,225.0
47.0,247.0,192.0
45.0,264.0,308.0
46.0,272.0,238.0
62.0,233.0,254.0
46.0,240.0,229.0
49.0,173.0,279.0
48.0,233.0,252.0
47.0,236.0,377.0
48.0,255.0,233.0
50.0,270.0,129.0
47.0,294.0,158.0
48.0,254.0,230.0
48.0,269.0,267.0
55.0,286.0,243.0
53.0,218.0,241.0
53.0,274.0,234.0
50.0,197.0,276.0
51.0,236.0,229.0
51.0,248.0,219.0
50.0,312.0,238.0
55.0,141.0,280.0
55.0,198.0,276.0
55.0,203.0,244.0
53.0,298.0,224.0
59.0,154.0,267.0
53.0,155.0,231.0
53.0,210.0,276.0
54.0,229.0,286.0
54.0,155.0,228.0
55.0,154.0,223.0
55.0,240.0,248.0
59.0,256.0,278.0
60.0,127.0,290.0
57.0,151.0,212.0
59.0,317.0,240.0
59.0,248.0,247.0
60.0,259.0,243.0
64.0,224.0,202.0
63.0,198.0,214.0
68.0,195.0,244.0
70.0,216.0,226.0
66.0,231.0,232.0
66.0,261.0,211.0
67.0,232.0,242.0
70.0,246.0,196.0
68.0,163.0,272.0
69.0,199.0,340.0
72.0,204.0,242.0
74.0,229.0,199.0
71.0,266.0,153.0
72.0,218.0,236.0
69.0,259.0,196.0
78.0,200.0,282.0
72.0,252.0,190.0
71.0,146.0,275.0
76.0,219.0,277.0
73.0,156.0,299.0
81.0,209.0,279.0
78.0,162.0,270.0
73.0,194.0,224.0
73.0,243.0,173.0
78.0,159.0,217.0
82.0,270.0,265.0
92.0,150.0,287.0
91.0,280.0,296.0
94.0,216.0,310.0
95.0,218.0,172.0
94.0,280.0,297.0
98.0,217.0,245.0
99.0,159.0,290.0
