6.0,87.0,247.0
3.0,125.0,244.0
6.0,129.0,285.0
24.0,146.0,261.0
2.0,177.0,335.0
0.0,249.0,219.0
7.0,264.0,241.0
15.0,275.0,215.0
5.0,268.0,283.0
1.0,273.0,229.0
2.0,297.0,200.0
3.0,310.0,222.0
14.0,291.0,222.0
5.0,152.0,231.0
9.0,77.0,152.0
8.0,149.0,256.0
8.0,119.0,251.0
12.0,112.0,275.0
10.0,140.0,248.0
14.0,181.0,331.0
12.0,247.0,305.0
8.0,291.0,196.0
13.0,145.0,241.0
37.0,305.0,228.0
18.0,115.0,264.0
20.0,271.0,238.0
41.0,166.0,276.0
25.0,166.0,242.0
33.0,125.0,263.0
32.0,255.0,252.0
29.0,263.0,219.0
26.0,294.0,215.0
30.0,139.0,256.0
38.0,234.0,280.0
34.0,273.0,211.0
44.0,239.0,241.0
61.0,174.0,267.0
55.0,255.0,265.0
45.0,257.0,251.0
56.0,205.0,264.0
44.0,269.0,167.0
50.0,231.0,252.0
52.0,234.0,241.0
54.0,240.0,225.0
59.0,252.0,239.0
56.0,286.0,244.0
60.0,264.0,239.0
54.0,142.0,280.0
59.0,154.0,267.0
64.0,234.0,255.0
59.0,127.0,290.0
67.0,243.0,246.0
59.0,317.0,240.0
63.0,261.0,221.0
78.0,200.0,283.0
73.0,229.0,199.0
80.0,209.0,279.0
77.0,219.0,277.0
