5.0,82.0,246.0
5.0,91.0,238.0
9.0,95.0,260.0
3.0,125.0,243.0
2.0,130.0,285.0
1.0,170.0,326.0
2.0,177.0,335.0
1.0,186.0,327.0
1.0,249.0,219.0
7.0,264.0,241.0
5.0,268.0,283.0
1.0,272.0,229.0
2.0,275.0,204.0
19.0,276.0,221.0
1.0,279.0,209.0
1.0,281.0,204.0
2.0,293.0,199.0
1.0,301.0,202.0
3.0,310.0,222.0
5.0,152.0,231.0
9.0,285.0,210.0
5.0,255.0,255.0
11.0,290.0,224.0
10.0,77.0,152.0
9.0,90.0,265.0
8.0,119.0,251.0
8.0,129.0,283.0
8.0,149.0,257.0
7.0,239.0,209.0
17.0,255.0,229.0
14.0,181.0,330.0
8.0,292.0,196.0
12.0,112.0,274.0
10.0,95.0,252.0
24.0,146.0,262.0
10.0,247.0,303.0
14.0,144.0,241.0
15.0,102.0,271.0
18.0,293.0,219.0
18.0,115.0,264.0
15.0,248.0,307.0
16.0,274.0,210.0
18.0,140.0,298.0
17.0,152.0,295.0
19.0,262.0,230.0
19.0,267.0,252.0
38.0,305.0,231.0
22.0,288.0,215.0
21.0,162.0,246.0
22.0,271.0,238.0
25.0,166.0,242.0
22.0,255.0,239.0
24.0,96.0,275.0
26.0,164.0,273.0
23.0,242.0,291.0
24.0,273.0,182.0
24.0,274.0,188.0
29.0,263.0,219.0
25.0,271.0,169.0
25.0,272.0,175.0
30.0,114.0,166.0
33.0,126.0,263.0
31.0,255.0,252.0
26.0,270.0,162.0
29.0,222.0,184.0
28.0,251.0,216.0
38.0,234.0,280.0
43.0,166.0,277.0
34.0,273.0,211.0
41.0,172.0,263.0
39.0,254.0,263.0
39.0,258.0,215.0
40.0,146.0,204.0
43.0,237.0,242.0
40.0,256.0,221.0
45.0,257.0,251.0
45.0,242.0,239.0
44.0,269.0,167.0
42.0,305.0,212.0
45.0,260.0,180.0
43.0,304.0,204.0
51.0,207.0,262.0
46.0,144.0,272.0
55.0,255.0,266.0
50.0,230.0,252.0
54.0,240.0,225.0
62.0,174.0,268.0
52.0,234.0,241.0
53.0,274.0,234.0
59.0,253.0,241.0
54.0,142.0,280.0
54.0,200.0,264.0
61.0,264.0,240.0
56.0,286.0,244.0
59.0,154.0,267.0
63.0,201.0,266.0
58.0,254.0,257.0
60.0,127.0,290.0
65.0,234.0,256.0
59.0,317.0,240.0
63.0,261.0,221.0
64.0,243.0,246.0
62.0,250.0,228.0
70.0,216.0,226.0
70.0,266.0,153.0
72.0,204.0,242.0
74.0,229.0,199.0
72.0,218.0,236.0
79.0,200.0,283.0
80.0,209.0,280.0
78.0,162.0,270.0
76.0,244.0,247.0
78.0,219.0,277.0
83.0,270.0,264.0
96.0,218.0,172.0
