5,86,244
1,78,253
9,94,261
1,96,298
1,113,292
0,114,242
3,125,244
6,129,284
0,143,245
2,155,238
1,164,241
4,171,326
10,180,333
2,186,327
0,228,348
6,236,298
10,247,304
0,249,219
0,259,203
7,264,241
6,268,283
1,276,204
1,273,229
19,276,217
0,280,304
9,286,210
1,296,201
0,297,195
3,310,222
4,309,402
5,329,327
3,250,294
10,77,152
3,152,231
3,161,231
13,291,222
5,109,300
12,112,275
5,251,302
6,255,255
8,66,262
8,262,289
17,114,263
8,119,251
8,239,209
8,253,324
17,255,229
8,292,196
9,273,296
10,140,248
10,217,339
12,284,339
22,144,261
14,144,241
37,305,228
15,103,271
18,141,299
17,152,295
14,232,355
20,285,345
18,231,124
22,242,291
19,262,230
19,267,252
21,288,215
19,163,272
21,243,306
22,271,238
20,329,331
24,126,272
22,162,246
25,166,242
22,302,388
24,95,275
23,255,239
41,166,277
30,114,166
31,254,252
29,263,219
30,222,184
25,270,162
25,271,170
25,272,175
33,126,263
26,205,256
28,251,216
28,287,351
29,140,256
30,290,346
54,204,263
31,206,275
38,234,280
33,128,159
34,273,211
46,291,380
41,172,263
41,212,343
55,255,265
39,258,215
41,207,302
44,239,241
40,256,221
40,145,204
45,257,251
42,184,144
42,203,279
46,144,272
44,269,167
45,282,369
45,212,232
46,228,315
45,260,180
44,324,220
54,240,225
52,218,240
50,230,252
50,270,129
49,291,374
62,174,268
50,173,279
55,198,276
55,142,280
52,234,241
59,252,240
53,274,234
53,210,276
54,204,252
60,264,239
56,286,244
54,203,245
59,154,267
56,207,273
60,127,290
56,202,239
65,234,256
64,243,246
59,317,240
64,261,221
64,224,203
70,216,226
68,195,247
68,195,238
72,204,242
72,218,236
78,200,282
69,199,340
80,209,279
76,219,277
73,229,199
70,266,153
72,156,298
72,252,190
76,244,247
78,162,270
76,208,200
83,188,287
83,270,265
92,150,287
95,218,172
98,159,290
98,217,246
