4.0,78.0,247.0
2.0,90.0,238.0
2.0,125.0,243.0
0.0,177.0,336.0
4.0,268.0,283.0
0.0,272.0,229.0
0.0,275.0,202.0
0.0,274.0,206.0
19.0,276.0,224.0
0.0,292.0,200.0
1.0,301.0,202.0
8.0,95.0,260.0
7.0,264.0,241.0
6.0,87.0,245.0
3.0,310.0,222.0
5.0,152.0,231.0
9.0,285.0,210.0
11.0,290.0,225.0
10.0,77.0,152.0
14.0,181.0,330.0
12.0,112.0,274.0
17.0,255.0,229.0
18.0,115.0,264.0
19.0,294.0,219.0
25.0,146.0,262.0
21.0,275.0,210.0
22.0,288.0,215.0
22.0,274.0,199.0
24.0,164.0,273.0
25.0,166.0,242.0
27.0,164.0,273.0
29.0,114.0,166.0
28.0,125.0,262.0
32.0,255.0,252.0
29.0,263.0,219.0
30.0,222.0,184.0
33.0,126.0,263.0
38.0,305.0,232.0
33.0,235.0,277.0
34.0,273.0,211.0
42.0,166.0,277.0
40.0,233.0,281.0
40.0,305.0,218.0
40.0,305.0,221.0
43.0,237.0,242.0
45.0,258.0,251.0
44.0,269.0,168.0
46.0,242.0,239.0
46.0,260.0,180.0
51.0,207.0,262.0
55.0,255.0,266.0
54.0,240.0,225.0
53.0,173.0,266.0
59.0,253.0,240.0
62.0,174.0,268.0
56.0,286.0,244.0
61.0,264.0,239.0
59.0,154.0,267.0
63.0,201.0,266.0
65.0,234.0,256.0
64.0,242.0,246.0
64.0,261.0,221.0
72.0,204.0,242.0
74.0,229.0,199.0
79.0,200.0,283.0
80.0,209.0,280.0
