16.0,140.0,45.0
24.0,99.0,373.0
29.0,102.0,282.0
29.0,105.0,279.0
29.0,105.0,284.0
31.0,83.0,128.0
32.0,264.0,2.0
33.0,60.0,142.0
34.0,196.0,3.0
37.0,117.0,120.0
38.0,12.0,150.0
47.0,166.0,195.0
46.0,202.0,4.0
48.0,2.0,231.0
48.0,28.0,376.0
47.0,146.0,328.0
47.0,170.0,146.0
53.0,98.0,336.0
53.0,196.0,106.0
52.0,272.0,106.0
53.0,360.0,73.0
58.0,122.0,380.0
61.0,12.0,193.0
62.0,498.0,1.0
67.0,54.0,315.0
71.0,269.0,47.0
76.0,403.0,166.0
79.0,189.0,129.0
83.0,170.0,97.0
83.0,204.0,88.0
82.0,274.0,1.0
84.0,177.0,14.0
83.0,215.0,75.0
83.0,218.0,74.0
88.0,309.0,87.0
89.0,245.0,193.0
92.0,120.0,71.0
95.0,4.0,66.0
