17.0,140.0,46.0
19.0,157.0,62.0
24.0,97.0,372.0
29.0,102.0,280.0
32.0,80.0,130.0
36.0,117.0,119.0
33.0,264.0,3.0
35.0,196.0,4.0
38.0,12.0,148.0
46.0,202.0,5.0
48.0,168.0,181.0
48.0,3.0,229.0
48.0,27.0,377.0
47.0,145.0,327.0
51.0,59.0,304.0
54.0,360.0,71.0
53.0,98.0,335.0
53.0,196.0,105.0
60.0,307.0,154.0
61.0,12.0,193.0
62.0,143.0,142.0
62.0,497.0,2.0
67.0,54.0,313.0
71.0,271.0,46.0
69.0,61.0,489.0
76.0,402.0,166.0
82.0,192.0,92.0
82.0,274.0,3.0
84.0,178.0,15.0
88.0,311.0,85.0
89.0,245.0,193.0
92.0,121.0,70.0
95.0,5.0,65.0
