16.0,139.0,45.0
19.0,158.0,66.0
23.0,96.0,372.0
29.0,103.0,279.0
31.0,87.0,122.0
33.0,60.0,142.0
32.0,265.0,1.0
35.0,197.0,2.0
37.0,117.0,120.0
38.0,12.0,147.0
46.0,202.0,4.0
48.0,1.0,231.0
48.0,28.0,376.0
47.0,166.0,194.0
47.0,170.0,145.0
47.0,146.0,327.0
50.0,171.0,30.0
51.0,58.0,306.0
53.0,98.0,334.0
53.0,196.0,105.0
53.0,360.0,72.0
53.0,273.0,104.0
58.0,123.0,379.0
61.0,12.0,194.0
60.0,145.0,157.0
62.0,498.0,1.0
63.0,140.0,137.0
67.0,54.0,314.0
65.0,308.0,181.0
68.0,60.0,490.0
71.0,269.0,49.0
74.0,0.0,108.0
74.0,320.0,28.0
76.0,403.0,167.0
83.0,170.0,96.0
82.0,204.0,86.0
82.0,274.0,1.0
85.0,413.0,71.0
88.0,309.0,87.0
89.0,245.0,193.0
90.0,144.0,122.0
92.0,120.0,69.0
95.0,4.0,66.0
