19,159,269
5,175,347
4,198,392
2,205,342
4,216,343
1,225,230
7,228,327
2,249,240
2,294,217
2,311,242
2,318,239
2,347,328
2,376,356
9,393,336
2,410,377
3,434,339
6,441,379
5,467,341
4,265,347
11,416,333
6,143,260
8,224,292
12,255,219
6,341,300
45,217,292
9,161,356
14,258,231
10,172,275
12,179,299
23,183,278
10,414,348
23,369,422
15,314,244
14,266,238
15,186,288
15,239,218
19,170,276
19,334,335
17,316,252
19,334,246
23,432,345
22,267,252
22,341,330
34,428,458
33,73,243
34,339,301
27,374,328
26,345,315
26,346,239
30,364,333
35,246,299
34,350,305
37,190,272
37,141,260
41,126,139
42,240,264
40,240,363
49,366,336
45,294,321
51,319,386
56,71,244
47,273,208
51,326,336
45,190,263
78,321,322
66,190,285
53,247,242
52,343,337
68,300,319
55,375,335
51,239,285
54,248,231
53,290,319
53,286,226
57,315,343
61,104,245
62,252,276
55,341,317
56,58,278
59,288,232
59,304,337
64,332,336
68,123,263
59,297,333
61,268,258
60,303,223
62,266,308
74,442,347
74,289,454
73,330,345
72,295,297
76,304,302
69,317,224
74,294,301
81,176,269
76,288,310
77,199,270
85,423,349
79,135,365
81,290,259
80,333,309
95,308,319
91,218,271
88,219,286
92,289,205
89,273,302
95,191,252
94,185,272
