10.0,162.0,275.0
0.0,172.0,301.0
6.0,175.0,346.0
0.0,183.0,172.0
2.0,189.0,280.0
5.0,198.0,392.0
0.0,198.0,211.0
2.0,203.0,311.0
2.0,205.0,342.0
0.0,204.0,286.0
0.0,207.0,277.0
5.0,217.0,343.0
1.0,219.0,251.0
2.0,225.0,230.0
2.0,245.0,190.0
2.0,247.0,190.0
3.0,249.0,240.0
4.0,247.0,120.0
0.0,258.0,112.0
0.0,271.0,235.0
0.0,290.0,140.0
2.0,294.0,217.0
2.0,311.0,241.0
1.0,318.0,239.0
1.0,319.0,253.0
0.0,330.0,255.0
2.0,333.0,399.0
1.0,335.0,285.0
1.0,342.0,317.0
1.0,347.0,328.0
0.0,352.0,251.0
1.0,359.0,279.0
2.0,376.0,356.0
9.0,393.0,339.0
2.0,410.0,377.0
3.0,434.0,339.0
0.0,438.0,189.0
6.0,441.0,379.0
5.0,467.0,343.0
1.0,464.0,361.0
0.0,464.0,366.0
2.0,88.0,377.0
2.0,160.0,105.0
1.0,162.0,102.0
3.0,195.0,342.0
8.0,224.0,292.0
7.0,228.0,327.0
5.0,265.0,347.0
5.0,297.0,221.0
7.0,341.0,300.0
11.0,416.0,333.0
2.0,434.0,197.0
6.0,143.0,260.0
12.0,255.0,219.0
2.0,259.0,113.0
2.0,287.0,144.0
7.0,314.0,216.0
3.0,332.0,329.0
4.0,384.0,377.0
15.0,416.0,236.0
3.0,184.0,172.0
3.0,286.0,146.0
4.0,398.0,226.0
4.0,410.0,355.0
9.0,160.0,356.0
5.0,186.0,364.0
5.0,198.0,283.0
45.0,217.0,291.0
4.0,251.0,118.0
15.0,258.0,230.0
4.0,284.0,150.0
4.0,383.0,384.0
4.0,431.0,204.0
4.0,464.0,243.0
21.0,157.0,270.0
7.0,296.0,249.0
9.0,236.0,128.0
7.0,282.0,155.0
6.0,319.0,239.0
9.0,413.0,348.0
8.0,150.0,115.0
10.0,163.0,297.0
10.0,173.0,275.0
12.0,178.0,299.0
8.0,196.0,302.0
7.0,246.0,190.0
12.0,414.0,453.0
8.0,426.0,214.0
22.0,183.0,278.0
10.0,278.0,410.0
13.0,329.0,293.0
8.0,414.0,344.0
10.0,465.0,244.0
9.0,147.0,118.0
11.0,245.0,246.0
11.0,304.0,231.0
23.0,369.0,422.0
9.0,424.0,217.0
14.0,266.0,238.0
11.0,280.0,162.0
15.0,314.0,244.0
10.0,419.0,225.0
10.0,422.0,221.0
19.0,222.0,141.0
17.0,316.0,252.0
12.0,356.0,65.0
12.0,129.0,181.0
12.0,139.0,340.0
15.0,239.0,218.0
13.0,139.0,126.0
13.0,140.0,332.0
15.0,186.0,288.0
14.0,348.0,333.0
14.0,142.0,328.0
18.0,172.0,279.0
17.0,212.0,281.0
15.0,314.0,345.0
19.0,334.0,335.0
18.0,334.0,280.0
15.0,143.0,320.0
21.0,169.0,274.0
15.0,182.0,290.0
20.0,246.0,192.0
19.0,334.0,247.0
23.0,432.0,345.0
16.0,134.0,132.0
18.0,189.0,350.0
19.0,333.0,240.0
17.0,347.0,409.0
23.0,266.0,252.0
17.0,275.0,172.0
21.0,340.0,330.0
42.0,125.0,139.0
19.0,218.0,333.0
19.0,372.0,377.0
34.0,428.0,458.0
20.0,270.0,181.0
21.0,277.0,368.0
20.0,336.0,253.0
22.0,337.0,218.0
21.0,345.0,288.0
20.0,418.0,229.0
22.0,264.0,187.0
22.0,269.0,183.0
21.0,326.0,233.0
23.0,332.0,292.0
25.0,346.0,315.0
22.0,149.0,234.0
22.0,162.0,242.0
23.0,261.0,188.0
23.0,312.0,365.0
24.0,322.0,212.0
34.0,339.0,301.0
28.0,374.0,328.0
22.0,407.0,283.0
33.0,72.0,243.0
24.0,152.0,263.0
23.0,163.0,230.0
24.0,164.0,225.0
24.0,169.0,209.0
24.0,283.0,342.0
26.0,346.0,239.0
26.0,360.0,263.0
23.0,468.0,249.0
24.0,166.0,218.0
