5,174,347
1,189,280
4,198,392
1,205,342
3,216,343
0,225,231
2,249,240
1,294,217
1,311,241
1,318,239
1,333,399
1,347,328
0,359,279
0,376,356
7,388,343
11,396,330
1,410,377
2,434,339
5,441,379
5,467,341
6,143,260
10,162,275
12,255,219
4,265,346
5,341,300
11,416,333
8,224,292
6,228,327
10,257,232
8,314,216
8,160,356
21,159,266
11,178,299
15,210,293
16,184,279
14,329,293
23,369,422
16,314,244
15,186,288
15,239,218
18,172,279
19,258,228
18,316,252
18,334,246
18,334,280
19,334,335
24,432,345
19,152,282
22,169,274
19,333,240
22,266,252
21,340,330
34,428,458
34,339,301
25,360,263
28,374,328
33,73,243
30,181,276
45,217,290
35,246,299
39,207,278
35,350,305
36,190,272
37,141,260
38,240,363
41,240,264
49,365,336
45,294,321
51,319,386
57,71,243
45,190,263
46,206,289
47,273,208
50,229,295
55,314,333
50,326,336
53,247,242
51,189,287
52,343,336
51,239,285
57,304,313
56,375,334
53,247,231
54,286,226
54,236,297
61,104,244
58,288,232
69,123,263
59,213,371
62,252,276
61,268,257
69,190,284
61,266,308
63,331,337
66,295,323
74,442,347
66,223,291
75,323,323
67,302,322
72,212,286
68,218,379
77,304,301
69,317,224
72,295,297
73,329,329
73,329,345
76,289,454
74,294,302
82,176,268
76,199,270
85,423,348
76,288,310
78,135,365
78,299,321
81,290,259
89,320,312
82,296,318
87,219,273
88,219,286
91,289,205
96,308,318
95,192,252
95,216,270
