19.0,159.0,269.0
5.0,175.0,347.0
4.0,198.0,392.0
2.0,205.0,342.0
4.0,217.0,343.0
2.0,225.0,230.0
3.0,249.0,240.0
2.0,294.0,217.0
2.0,311.0,242.0
2.0,319.0,239.0
2.0,347.0,328.0
9.0,393.0,336.0
2.0,410.0,377.0
3.0,434.0,339.0
6.0,441.0,379.0
5.0,467.0,341.0
8.0,224.0,292.0
11.0,416.0,333.0
6.0,143.0,260.0
12.0,255.0,219.0
6.0,341.0,300.0
46.0,217.0,292.0
14.0,258.0,231.0
17.0,171.0,276.0
12.0,179.0,299.0
23.0,183.0,278.0
23.0,369.0,422.0
15.0,186.0,288.0
19.0,334.0,335.0
19.0,334.0,246.0
23.0,432.0,345.0
23.0,267.0,252.0
34.0,429.0,458.0
33.0,72.0,243.0
34.0,339.0,301.0
27.0,374.0,328.0
35.0,246.0,299.0
37.0,190.0,272.0
37.0,141.0,260.0
41.0,126.0,139.0
42.0,240.0,264.0
49.0,366.0,336.0
45.0,294.0,321.0
51.0,319.0,386.0
56.0,71.0,244.0
47.0,273.0,208.0
51.0,326.0,336.0
78.0,321.0,322.0
53.0,247.0,242.0
67.0,190.0,285.0
70.0,301.0,315.0
51.0,343.0,337.0
55.0,375.0,335.0
54.0,248.0,231.0
53.0,290.0,319.0
61.0,104.0,245.0
62.0,252.0,276.0
56.0,58.0,278.0
58.0,288.0,232.0
68.0,123.0,263.0
64.0,332.0,336.0
61.0,268.0,258.0
74.0,442.0,347.0
74.0,289.0,454.0
73.0,330.0,345.0
72.0,295.0,297.0
70.0,317.0,224.0
74.0,294.0,302.0
81.0,176.0,269.0
76.0,288.0,310.0
77.0,199.0,270.0
85.0,423.0,349.0
79.0,135.0,365.0
81.0,290.0,259.0
94.0,308.0,319.0
92.0,218.0,271.0
87.0,219.0,286.0
92.0,289.0,205.0
95.0,191.0,252.0
