18,161,271
0,172,301
6,175,346
2,189,280
2,195,343
5,198,392
1,202,311
2,205,342
0,205,285
0,206,277
5,217,343
0,219,251
2,225,230
7,228,327
3,249,240
4,265,347
1,271,235
2,294,217
3,311,242
3,319,239
1,319,253
1,329,341
1,330,255
2,334,399
1,335,285
2,347,328
0,352,251
1,359,279
2,377,356
9,393,337
2,410,377
11,416,333
3,434,339
6,441,379
6,467,341
2,88,377
6,143,260
3,234,223
13,255,219
7,341,299
4,386,368
4,414,233
9,161,356
6,186,364
5,198,283
6,297,221
8,224,292
14,258,231
7,314,216
7,296,249
12,179,299
23,183,278
9,196,302
10,414,348
10,163,297
15,210,293
23,369,422
11,414,453
11,245,246
11,278,410
15,314,244
10,137,254
11,304,232
13,329,293
14,265,238
15,186,288
15,239,218
14,314,345
19,334,335
15,347,333
17,316,252
19,334,246
15,417,237
24,432,345
19,334,280
18,347,409
16,364,349
17,147,301
18,189,350
23,267,252
20,333,240
22,341,330
20,218,333
20,336,253
19,372,377
34,428,458
22,345,288
23,331,292
50,71,244
34,339,301
28,374,328
23,176,274
24,283,342
23,312,365
26,345,315
26,360,263
25,314,344
27,346,239
28,286,328
25,316,327
28,129,141
28,183,170
30,364,333
28,353,241
46,218,291
36,246,299
34,350,305
37,190,272
32,198,164
37,141,260
39,207,278
33,342,241
33,202,162
36,295,334
37,358,398
36,188,349
36,193,357
36,257,225
42,125,139
42,240,264
39,240,363
49,365,336
39,380,345
45,294,321
51,319,386
40,236,274
40,210,319
47,273,208
45,190,263
44,363,353
66,190,285
53,247,242
45,286,309
51,343,337
46,344,243
49,243,305
70,301,315
50,326,336
56,375,335
55,314,333
51,240,285
48,277,231
49,285,316
54,248,231
51,243,212
53,290,319
50,306,339
52,254,292
52,273,282
54,274,317
53,286,226
54,307,322
58,315,343
52,340,240
62,104,245
61,252,276
55,341,317
56,58,278
55,122,137
55,236,297
54,257,267
59,288,232
58,304,337
69,123,263
59,297,333
61,268,257
60,303,223
59,49,307
58,53,297
60,213,371
58,240,347
62,266,308
63,331,336
61,160,274
74,442,347
62,238,357
62,41,379
62,270,208
63,81,247
74,289,454
73,330,345
66,223,291
65,304,268
64,306,260
75,323,323
73,294,299
71,212,286
68,218,379
66,274,265
70,317,224
68,183,268
68,294,313
68,118,280
72,329,329
81,176,269
70,196,298
75,288,310
77,199,270
74,260,401
85,423,349
73,260,232
74,278,251
79,135,365
76,183,352
77,278,310
78,185,268
81,290,259
88,320,312
94,308,319
84,406,409
91,218,271
88,219,286
92,289,205
89,273,302
88,300,312
88,318,320
95,191,252
94,185,272
94,173,334
95,311,272
97,229,255
98,279,307
