0.0,186.0,270.0
2.0,192.0,250.0
11.0,214.0,279.0
1.0,217.0,268.0
1.0,229.0,254.0
1.0,232.0,255.0
3.0,256.0,219.0
5.0,280.0,305.0
0.0,289.0,202.0
3.0,302.0,309.0
5.0,309.0,318.0
0.0,312.0,270.0
2.0,316.0,306.0
2.0,321.0,308.0
2.0,323.0,304.0
1.0,337.0,195.0
0.0,342.0,200.0
4.0,364.0,201.0
4.0,395.0,469.0
0.0,424.0,344.0
11.0,290.0,295.0
10.0,297.0,228.0
4.0,304.0,341.0
5.0,275.0,317.0
8.0,293.0,408.0
20.0,330.0,314.0
2.0,368.0,182.0
3.0,299.0,313.0
3.0,301.0,314.0
3.0,303.0,323.0
4.0,344.0,198.0
3.0,363.0,331.0
24.0,217.0,290.0
4.0,301.0,353.0
8.0,207.0,284.0
5.0,299.0,361.0
5.0,300.0,358.0
5.0,364.0,183.0
7.0,212.0,285.0
7.0,320.0,315.0
8.0,225.0,136.0
8.0,300.0,358.0
8.0,301.0,353.0
8.0,364.0,182.0
9.0,212.0,284.0
9.0,297.0,370.0
9.0,303.0,319.0
10.0,322.0,314.0
19.0,340.0,320.0
11.0,303.0,314.0
10.0,347.0,228.0
10.0,358.0,184.0
12.0,251.0,229.0
11.0,320.0,314.0
18.0,355.0,187.0
15.0,275.0,309.0
18.0,291.0,303.0
12.0,311.0,317.0
12.0,346.0,220.0
12.0,346.0,218.0
13.0,349.0,192.0
13.0,370.0,309.0
14.0,258.0,325.0
15.0,209.0,282.0
18.0,224.0,290.0
20.0,279.0,305.0
18.0,350.0,193.0
20.0,213.0,300.0
21.0,303.0,260.0
21.0,351.0,187.0
20.0,352.0,189.0
23.0,265.0,225.0
24.0,299.0,298.0
22.0,342.0,310.0
32.0,297.0,250.0
23.0,322.0,353.0
23.0,347.0,304.0
26.0,319.0,366.0
26.0,226.0,291.0
26.0,323.0,355.0
29.0,355.0,182.0
28.0,255.0,259.0
34.0,300.0,284.0
31.0,287.0,296.0
28.0,291.0,261.0
29.0,227.0,290.0
42.0,239.0,283.0
32.0,258.0,283.0
31.0,386.0,319.0
34.0,261.0,238.0
31.0,225.0,286.0
32.0,293.0,263.0
31.0,294.0,260.0
32.0,389.0,151.0
37.0,250.0,352.0
36.0,252.0,318.0
37.0,356.0,176.0
36.0,386.0,152.0
40.0,267.0,273.0
77.0,263.0,280.0
42.0,358.0,172.0
46.0,359.0,170.0
45.0,379.0,156.0
46.0,236.0,291.0
60.0,263.0,297.0
48.0,266.0,294.0
47.0,282.0,127.0
50.0,366.0,163.0
60.0,257.0,346.0
59.0,258.0,289.0
64.0,288.0,266.0
69.0,273.0,293.0
78.0,276.0,265.0
70.0,281.0,286.0
69.0,251.0,254.0
73.0,262.0,300.0
75.0,253.0,278.0
84.0,276.0,335.0
82.0,267.0,288.0
88.0,269.0,286.0
94.0,263.0,264.0
92.0,275.0,283.0
98.0,286.0,258.0
