0.0,186.0,270.0
2.0,192.0,250.0
10.0,214.0,280.0
1.0,217.0,268.0
1.0,230.0,254.0
3.0,256.0,219.0
4.0,280.0,305.0
0.0,289.0,202.0
1.0,300.0,313.0
3.0,301.0,309.0
5.0,309.0,316.0
2.0,319.0,307.0
0.0,323.0,318.0
3.0,395.0,469.0
1.0,424.0,343.0
11.0,290.0,295.0
10.0,297.0,228.0
19.0,331.0,309.0
5.0,275.0,316.0
8.0,293.0,408.0
3.0,300.0,312.0
3.0,304.0,342.0
3.0,363.0,331.0
23.0,217.0,290.0
7.0,207.0,285.0
6.0,320.0,315.0
8.0,212.0,285.0
8.0,322.0,306.0
18.0,341.0,320.0
10.0,320.0,314.0
10.0,323.0,314.0
11.0,208.0,283.0
12.0,252.0,229.0
12.0,324.0,313.0
15.0,275.0,309.0
14.0,258.0,325.0
18.0,291.0,303.0
19.0,279.0,305.0
19.0,225.0,290.0
22.0,325.0,340.0
22.0,326.0,335.0
23.0,299.0,298.0
22.0,342.0,310.0
24.0,265.0,225.0
32.0,297.0,250.0
26.0,292.0,301.0
26.0,323.0,354.0
34.0,300.0,284.0
30.0,386.0,320.0
42.0,239.0,283.0
31.0,287.0,296.0
32.0,258.0,283.0
34.0,262.0,238.0
36.0,250.0,352.0
36.0,252.0,318.0
52.0,250.0,283.0
47.0,266.0,294.0
60.0,263.0,297.0
60.0,257.0,346.0
59.0,258.0,289.0
63.0,288.0,266.0
65.0,257.0,280.0
68.0,273.0,293.0
83.0,266.0,279.0
72.0,263.0,299.0
78.0,276.0,265.0
70.0,281.0,286.0
69.0,251.0,255.0
75.0,253.0,278.0
83.0,276.0,335.0
88.0,261.0,288.0
93.0,263.0,263.0
