0.0,89.0,90.0
12.0,274.0,484.0
21.0,26.0,138.0
28.0,50.0,219.0
26.0,56.0,132.0
32.0,3.0,354.0
32.0,264.0,496.0
36.0,13.0,276.0
35.0,197.0,493.0
34.0,27.0,488.0
34.0,34.0,489.0
34.0,36.0,489.0
42.0,128.0,67.0
43.0,160.0,464.0
47.0,43.0,388.0
46.0,202.0,492.0
51.0,158.0,148.0
51.0,54.0,305.0
55.0,93.0,490.0
56.0,116.0,324.0
58.0,304.0,487.0
61.0,28.0,182.0
60.0,50.0,333.0
61.0,150.0,174.0
63.0,497.0,496.0
64.0,88.0,299.0
66.0,486.0,404.0
70.0,411.0,422.0
73.0,487.0,93.0
71.0,49.0,364.0
82.0,274.0,491.0
84.0,39.0,286.0
91.0,98.0,437.0
93.0,186.0,458.0
