2,347,99
13,348,98
15,121,283
24,347,96
37,187,301
34,347,95
57,252,379
44,284,370
44,347,93
54,345,91
56,75,294
59,170,297
64,344,90
66,94,300
68,276,344
71,139,268
66,309,423
69,226,107
75,312,384
74,302,408
86,154,223
79,147,237
80,191,342
84,329,354
85,202,273
89,238,296
91,92,238
86,151,301
85,222,98
87,224,96
95,218,301
88,302,374
95,307,371
92,29,308
94,198,302
96,270,264
97,168,259
97,191,310
97,276,321
95,211,308
96,235,284
94,288,374
95,304,363
97,312,333
97,112,355
98,291,349
98,305,356
98,228,92
98,232,347
99,266,385
99,315,338
