23.0,347.0,96.0
37.0,187.0,301.0
56.0,252.0,379.0
44.0,284.0,370.0
59.0,170.0,297.0
56.0,75.0,294.0
68.0,276.0,344.0
66.0,94.0,300.0
72.0,139.0,268.0
75.0,312.0,384.0
86.0,154.0,223.0
80.0,191.0,342.0
84.0,329.0,354.0
85.0,202.0,273.0
88.0,238.0,296.0
92.0,92.0,238.0
86.0,151.0,301.0
96.0,218.0,300.0
92.0,29.0,308.0
94.0,198.0,303.0
97.0,191.0,310.0
97.0,270.0,265.0
96.0,307.0,375.0
97.0,168.0,259.0
94.0,211.0,308.0
96.0,236.0,284.0
97.0,276.0,321.0
94.0,288.0,374.0
97.0,308.0,367.0
96.0,112.0,355.0
97.0,239.0,294.0
98.0,291.0,349.0
98.0,305.0,356.0
98.0,312.0,332.0
99.0,232.0,347.0
