3.0,159.0,101.0
12.0,221.0,123.0
39.0,346.0,93.0
3.0,281.0,150.0
6.0,164.0,99.0
12.0,179.0,119.0
12.0,220.0,109.0
16.0,220.0,109.0
16.0,121.0,283.0
22.0,329.0,404.0
26.0,170.0,41.0
30.0,222.0,108.0
37.0,187.0,301.0
35.0,222.0,131.0
32.0,280.0,156.0
37.0,276.0,157.0
40.0,222.0,84.0
56.0,252.0,379.0
41.0,274.0,157.0
43.0,284.0,370.0
43.0,198.0,113.0
62.0,228.0,141.0
44.0,271.0,158.0
45.0,269.0,158.0
55.0,223.0,105.0
56.0,411.0,186.0
56.0,75.0,294.0
59.0,171.0,297.0
54.0,254.0,157.0
56.0,222.0,113.0
57.0,198.0,103.0
67.0,227.0,108.0
58.0,497.0,5.0
58.0,134.0,282.0
58.0,216.0,116.0
60.0,135.0,279.0
66.0,94.0,300.0
83.0,151.0,231.0
62.0,410.0,188.0
68.0,276.0,344.0
65.0,297.0,400.0
66.0,309.0,423.0
74.0,302.0,408.0
70.0,411.0,192.0
68.0,297.0,393.0
75.0,312.0,384.0
90.0,302.0,369.0
74.0,246.0,79.0
75.0,277.0,342.0
77.0,222.0,159.0
83.0,329.0,354.0
80.0,191.0,342.0
79.0,216.0,99.0
78.0,247.0,78.0
80.0,302.0,400.0
80.0,224.0,102.0
83.0,409.0,194.0
84.0,202.0,273.0
91.0,225.0,95.0
88.0,238.0,296.0
82.0,421.0,92.0
85.0,236.0,149.0
93.0,306.0,381.0
92.0,92.0,238.0
85.0,214.0,161.0
87.0,151.0,301.0
86.0,251.0,77.0
86.0,85.0,254.0
87.0,158.0,301.0
88.0,408.0,194.0
95.0,218.0,301.0
88.0,424.0,104.0
88.0,493.0,32.0
89.0,160.0,296.0
89.0,208.0,161.0
89.0,413.0,127.0
89.0,414.0,125.0
89.0,419.0,116.0
89.0,421.0,112.0
92.0,29.0,308.0
90.0,161.0,293.0
94.0,203.0,157.0
90.0,238.0,149.0
90.0,406.0,138.0
94.0,198.0,302.0
93.0,163.0,288.0
97.0,270.0,265.0
97.0,168.0,259.0
96.0,242.0,155.0
94.0,288.0,374.0
93.0,293.0,379.0
95.0,336.0,77.0
96.0,409.0,195.0
94.0,481.0,29.0
97.0,190.0,310.0
94.0,212.0,308.0
96.0,235.0,284.0
97.0,276.0,321.0
97.0,308.0,366.0
97.0,112.0,355.0
95.0,294.0,375.0
96.0,476.0,28.0
97.0,165.0,280.0
96.0,255.0,75.0
96.0,263.0,288.0
97.0,295.0,372.0
98.0,312.0,332.0
96.0,418.0,88.0
97.0,239.0,293.0
98.0,291.0,349.0
99.0,167.0,274.0
99.0,232.0,347.0
98.0,266.0,279.0
98.0,292.0,385.0
98.0,471.0,27.0
99.0,167.0,266.0
99.0,168.0,270.0
99.0,266.0,385.0
99.0,268.0,274.0
99.0,307.0,349.0
99.0,395.0,151.0
99.0,468.0,0.0
