40.0,346.0,94.0
37.0,187.0,301.0
55.0,252.0,379.0
59.0,171.0,297.0
62.0,227.0,109.0
69.0,276.0,344.0
70.0,139.0,269.0
74.0,312.0,385.0
85.0,154.0,223.0
78.0,217.0,100.0
83.0,329.0,354.0
79.0,147.0,236.0
84.0,202.0,273.0
90.0,238.0,296.0
91.0,92.0,238.0
87.0,223.0,97.0
95.0,306.0,369.0
87.0,151.0,301.0
87.0,339.0,81.0
95.0,218.0,301.0
92.0,29.0,308.0
90.0,406.0,139.0
94.0,198.0,302.0
97.0,168.0,259.0
96.0,191.0,310.0
96.0,270.0,264.0
96.0,276.0,321.0
94.0,336.0,78.0
96.0,236.0,284.0
96.0,228.0,93.0
95.0,240.0,320.0
97.0,291.0,350.0
97.0,312.0,333.0
98.0,450.0,6.0
