0.0,122.0,233.0
0.0,195.0,61.0
0.0,198.0,61.0
0.0,425.0,70.0
9.0,288.0,63.0
10.0,337.0,127.0
12.0,396.0,47.0
12.0,162.0,177.0
14.0,128.0,157.0
13.0,405.0,145.0
13.0,407.0,141.0
13.0,435.0,1.0
15.0,285.0,65.0
22.0,237.0,95.0
19.0,271.0,224.0
17.0,361.0,20.0
18.0,73.0,188.0
19.0,314.0,9.0
26.0,410.0,143.0
23.0,431.0,153.0
26.0,269.0,227.0
31.0,317.0,127.0
31.0,492.0,3.0
37.0,384.0,179.0
36.0,397.0,52.0
37.0,354.0,97.0
38.0,488.0,160.0
41.0,325.0,276.0
44.0,272.0,223.0
44.0,376.0,230.0
46.0,122.0,190.0
45.0,167.0,200.0
45.0,136.0,38.0
47.0,111.0,206.0
48.0,491.0,229.0
47.0,64.0,52.0
48.0,458.0,132.0
51.0,92.0,111.0
54.0,304.0,53.0
57.0,263.0,251.0
58.0,400.0,103.0
59.0,84.0,281.0
61.0,347.0,253.0
65.0,439.0,319.0
66.0,261.0,258.0
68.0,156.0,23.0
71.0,95.0,379.0
70.0,358.0,155.0
73.0,107.0,124.0
73.0,358.0,296.0
73.0,471.0,447.0
74.0,494.0,107.0
80.0,389.0,40.0
81.0,154.0,127.0
84.0,353.0,25.0
87.0,105.0,39.0
93.0,321.0,177.0
95.0,495.0,67.0
98.0,488.0,210.0
99.0,238.0,196.0
