2,126,251
5,190,278
2,253,201
5,251,214
2,300,176
8,212,155
9,247,220
8,194,292
10,254,274
10,225,292
16,260,229
11,291,190
10,301,192
73,277,200
14,268,128
18,148,246
17,283,119
23,298,202
20,279,203
17,270,202
20,236,189
21,284,202
23,114,263
23,258,184
23,39,207
31,312,196
27,216,201
33,252,209
35,291,202
36,211,196
40,259,282
46,228,273
44,290,180
44,226,281
50,97,248
57,125,235
54,250,193
48,295,190
50,236,300
50,254,199
65,93,257
52,287,188
62,306,206
57,281,182
56,225,304
54,257,184
56,110,193
59,86,270
62,275,255
61,241,182
64,243,191
62,303,192
64,79,267
67,270,260
73,322,191
73,220,304
71,226,278
84,239,302
79,276,280
85,290,271
91,246,302
87,263,306
90,282,278
93,134,231
93,255,162
95,93,259
95,164,240
98,89,239
95,142,245
97,124,244
98,78,245
97,177,334
97,275,222
96,318,200
97,248,219
97,272,229
