1.0,83.0,269.0
1.0,103.0,264.0
2.0,114.0,251.0
3.0,126.0,252.0
6.0,129.0,188.0
1.0,132.0,244.0
1.0,134.0,256.0
1.0,138.0,178.0
2.0,138.0,245.0
2.0,139.0,257.0
3.0,153.0,212.0
0.0,155.0,182.0
2.0,156.0,187.0
0.0,164.0,185.0
9.0,170.0,328.0
0.0,179.0,172.0
6.0,181.0,318.0
6.0,190.0,278.0
2.0,191.0,185.0
2.0,192.0,191.0
8.0,193.0,292.0
0.0,207.0,154.0
8.0,212.0,155.0
0.0,230.0,264.0
0.0,245.0,225.0
1.0,245.0,241.0
1.0,248.0,178.0
67.0,274.0,198.0
3.0,254.0,370.0
2.0,259.0,212.0
6.0,259.0,305.0
4.0,263.0,296.0
2.0,274.0,173.0
1.0,275.0,204.0
2.0,284.0,344.0
0.0,288.0,351.0
0.0,290.0,355.0
3.0,300.0,176.0
0.0,298.0,165.0
0.0,298.0,268.0
2.0,299.0,288.0
2.0,303.0,328.0
18.0,306.0,292.0
2.0,312.0,102.0
0.0,312.0,290.0
0.0,326.0,448.0
2.0,341.0,271.0
32.0,347.0,439.0
8.0,364.0,396.0
1.0,370.0,408.0
1.0,375.0,413.0
0.0,376.0,404.0
0.0,378.0,414.0
0.0,390.0,366.0
0.0,391.0,436.0
1.0,400.0,442.0
1.0,417.0,431.0
2.0,186.0,239.0
2.0,203.0,216.0
2.0,212.0,426.0
11.0,254.0,274.0
2.0,279.0,124.0
3.0,202.0,162.0
2.0,230.0,265.0
2.0,243.0,184.0
3.0,325.0,109.0
2.0,393.0,438.0
5.0,112.0,186.0
5.0,174.0,229.0
7.0,189.0,201.0
3.0,211.0,424.0
11.0,225.0,292.0
3.0,315.0,172.0
3.0,395.0,439.0
6.0,412.0,468.0
4.0,147.0,243.0
5.0,162.0,175.0
4.0,210.0,419.0
5.0,237.0,144.0
6.0,260.0,245.0
6.0,278.0,335.0
4.0,305.0,177.0
4.0,327.0,446.0
4.0,338.0,457.0
4.0,366.0,402.0
4.0,385.0,393.0
4.0,386.0,359.0
7.0,156.0,306.0
5.0,204.0,156.0
6.0,205.0,159.0
5.0,233.0,183.0
16.0,260.0,229.0
7.0,279.0,149.0
7.0,76.0,255.0
9.0,98.0,245.0
6.0,211.0,135.0
9.0,216.0,108.0
8.0,244.0,374.0
8.0,259.0,270.0
20.0,299.0,298.0
10.0,302.0,192.0
6.0,301.0,324.0
8.0,349.0,276.0
7.0,349.0,411.0
6.0,384.0,355.0
6.0,409.0,422.0
8.0,105.0,241.0
8.0,149.0,348.0
7.0,171.0,318.0
7.0,242.0,202.0
9.0,257.0,109.0
7.0,287.0,201.0
11.0,291.0,190.0
7.0,326.0,445.0
10.0,100.0,267.0
10.0,115.0,250.0
8.0,186.0,220.0
16.0,262.0,318.0
14.0,268.0,128.0
10.0,269.0,324.0
8.0,297.0,289.0
8.0,384.0,356.0
11.0,24.0,279.0
9.0,92.0,240.0
10.0,128.0,210.0
18.0,147.0,246.0
10.0,158.0,200.0
9.0,172.0,319.0
10.0,199.0,207.0
10.0,282.0,260.0
10.0,336.0,432.0
48.0,363.0,294.0
14.0,243.0,112.0
10.0,292.0,200.0
10.0,312.0,356.0
10.0,319.0,361.0
10.0,325.0,445.0
17.0,330.0,457.0
10.0,370.0,367.0
12.0,94.0,197.0
12.0,172.0,320.0
15.0,225.0,177.0
14.0,235.0,408.0
17.0,283.0,119.0
13.0,358.0,383.0
12.0,361.0,388.0
11.0,362.0,391.0
11.0,365.0,359.0
11.0,368.0,363.0
12.0,381.0,348.0
12.0,407.0,418.0
23.0,113.0,263.0
14.0,177.0,285.0
12.0,194.0,402.0
14.0,200.0,161.0
15.0,203.0,155.0
27.0,295.0,201.0
12.0,296.0,290.0
12.0,320.0,360.0
12.0,325.0,443.0
12.0,361.0,353.0
14.0,380.0,344.0
14.0,141.0,346.0
13.0,171.0,322.0
13.0,199.0,261.0
18.0,243.0,205.0
15.0,247.0,321.0
14.0,274.0,196.0
15.0,329.0,86.0
15.0,353.0,374.0
13.0,356.0,379.0
13.0,359.0,349.0
16.0,128.0,249.0
15.0,232.0,220.0
15.0,238.0,182.0
14.0,258.0,199.0
14.0,264.0,176.0
15.0,355.0,343.0
20.0,121.0,238.0
16.0,136.0,346.0
15.0,171.0,323.0
20.0,236.0,189.0
16.0,276.0,297.0
21.0,284.0,201.0
18.0,351.0,367.0
16.0,353.0,340.0
16.0,408.0,418.0
27.0,139.0,342.0
20.0,139.0,295.0
16.0,252.0,102.0
16.0,259.0,239.0
18.0,262.0,193.0
17.0,289.0,171.0
18.0,336.0,396.0
17.0,410.0,418.0
17.0,251.0,107.0
18.0,252.0,115.0
18.0,290.0,174.0
27.0,336.0,346.0
18.0,165.0,309.0
18.0,243.0,186.0
18.0,252.0,203.0
20.0,277.0,298.0
18.0,291.0,177.0
18.0,292.0,180.0
18.0,293.0,182.0
23.0,408.0,416.0
24.0,40.0,207.0
23.0,88.0,244.0
20.0,158.0,326.0
27.0,216.0,200.0
19.0,254.0,120.0
20.0,256.0,124.0
19.0,260.0,215.0
19.0,277.0,193.0
22.0,288.0,193.0
19.0,294.0,184.0
19.0,294.0,292.0
21.0,213.0,169.0
21.0,222.0,162.0
20.0,241.0,310.0
20.0,249.0,202.0
24.0,249.0,220.0
20.0,283.0,197.0
32.0,312.0,195.0
23.0,323.0,435.0
22.0,132.0,345.0
27.0,135.0,162.0
21.0,209.0,288.0
23.0,219.0,299.0
22.0,298.0,186.0
21.0,303.0,336.0
21.0,329.0,387.0
22.0,155.0,267.0
22.0,158.0,327.0
23.0,209.0,228.0
27.0,244.0,189.0
23.0,249.0,204.0
22.0,270.0,317.0
22.0,284.0,294.0
22.0,294.0,293.0
22.0,329.0,185.0
22.0,340.0,316.0
24.0,130.0,345.0
23.0,302.0,334.0
24.0,376.0,334.0
28.0,145.0,315.0
25.0,268.0,269.0
24.0,268.0,310.0
24.0,294.0,279.0
27.0,298.0,173.0
25.0,91.0,224.0
26.0,159.0,329.0
26.0,165.0,152.0
26.0,215.0,275.0
26.0,221.0,290.0
27.0,230.0,185.0
25.0,276.0,193.0
26.0,254.0,178.0
27.0,268.0,289.0
26.0,289.0,309.0
28.0,316.0,430.0
29.0,127.0,347.0
41.0,259.0,281.0
27.0,271.0,183.0
27.0,335.0,308.0
29.0,94.0,268.0
36.0,211.0,196.0
28.0,300.0,327.0
28.0,342.0,356.0
31.0,373.0,321.0
34.0,79.0,265.0
29.0,249.0,206.0
31.0,318.0,426.0
29.0,334.0,306.0
30.0,243.0,257.0
30.0,276.0,194.0
33.0,284.0,111.0
42.0,320.0,300.0
31.0,75.0,160.0
31.0,114.0,248.0
31.0,160.0,332.0
31.0,279.0,194.0
32.0,286.0,178.0
31.0,333.0,304.0
34.0,404.0,416.0
41.0,124.0,352.0
32.0,250.0,189.0
32.0,271.0,223.0
32.0,286.0,307.0
32.0,288.0,299.0
32.0,288.0,307.0
34.0,136.0,349.0
34.0,235.0,293.0
33.0,247.0,276.0
33.0,274.0,206.0
33.0,278.0,209.0
50.0,285.0,307.0
34.0,285.0,193.0
33.0,305.0,198.0
33.0,308.0,321.0
33.0,308.0,394.0
33.0,348.0,390.0
37.0,96.0,233.0
36.0,101.0,242.0
36.0,118.0,232.0
34.0,128.0,348.0
34.0,131.0,348.0
34.0,133.0,348.0
37.0,144.0,352.0
37.0,264.0,250.0
35.0,302.0,172.0
34.0,304.0,405.0
35.0,311.0,421.0
34.0,312.0,423.0
50.0,315.0,310.0
46.0,228.0,273.0
43.0,248.0,300.0
35.0,266.0,189.0
37.0,280.0,142.0
36.0,295.0,297.0
35.0,296.0,300.0
35.0,301.0,403.0
35.0,309.0,409.0
36.0,310.0,412.0
36.0,310.0,416.0
36.0,322.0,457.0
39.0,86.0,247.0
42.0,92.0,250.0
36.0,128.0,349.0
36.0,150.0,356.0
37.0,241.0,245.0
38.0,254.0,223.0
38.0,284.0,208.0
36.0,287.0,207.0
36.0,372.0,314.0
37.0,84.0,154.0
44.0,226.0,280.0
37.0,268.0,213.0
44.0,290.0,180.0
38.0,290.0,395.0
37.0,301.0,303.0
57.0,125.0,235.0
38.0,171.0,335.0
38.0,209.0,388.0
38.0,286.0,98.0
38.0,286.0,392.0
40.0,316.0,130.0
40.0,142.0,344.0
41.0,239.0,201.0
44.0,246.0,249.0
40.0,256.0,177.0
40.0,265.0,92.0
42.0,235.0,283.0
40.0,256.0,196.0
43.0,261.0,127.0
40.0,263.0,156.0
41.0,266.0,282.0
40.0,323.0,300.0
40.0,370.0,308.0
46.0,200.0,384.0
46.0,238.0,289.0
42.0,265.0,214.0
64.0,93.0,254.0
52.0,143.0,346.0
43.0,230.0,266.0
50.0,236.0,300.0
42.0,254.0,140.0
42.0,266.0,174.0
44.0,267.0,185.0
47.0,273.0,179.0
48.0,295.0,190.0
43.0,307.0,344.0
42.0,322.0,458.0
45.0,121.0,356.0
44.0,250.0,189.0
43.0,253.0,283.0
43.0,267.0,177.0
43.0,270.0,207.0
44.0,276.0,278.0
62.0,305.0,201.0
44.0,311.0,415.0
43.0,324.0,296.0
45.0,124.0,237.0
44.0,250.0,159.0
44.0,252.0,210.0
48.0,241.0,307.0
46.0,251.0,86.0
48.0,258.0,289.0
49.0,261.0,265.0
46.0,276.0,192.0
47.0,305.0,340.0
46.0,385.0,407.0
49.0,59.0,170.0
48.0,262.0,189.0
46.0,268.0,96.0
46.0,268.0,99.0
46.0,269.0,106.0
46.0,269.0,212.0
46.0,270.0,373.0
48.0,114.0,269.0
52.0,277.0,142.0
47.0,284.0,298.0
47.0,285.0,300.0
48.0,269.0,371.0
50.0,269.0,249.0
49.0,273.0,122.0
54.0,275.0,188.0
49.0,386.0,406.0
50.0,104.0,234.0
54.0,114.0,280.0
51.0,120.0,203.0
52.0,156.0,316.0
57.0,225.0,304.0
51.0,261.0,153.0
62.0,275.0,255.0
50.0,298.0,190.0
60.0,133.0,253.0
52.0,134.0,232.0
54.0,288.0,167.0
59.0,86.0,270.0
56.0,110.0,193.0
53.0,119.0,359.0
52.0,121.0,209.0
52.0,257.0,236.0
74.0,292.0,314.0
56.0,301.0,311.0
58.0,306.0,312.0
53.0,318.0,456.0
52.0,388.0,402.0
53.0,122.0,212.0
54.0,130.0,232.0
55.0,206.0,273.0
55.0,233.0,190.0
55.0,245.0,184.0
53.0,246.0,172.0
54.0,293.0,128.0
53.0,370.0,372.0
62.0,241.0,182.0
54.0,247.0,181.0
54.0,293.0,195.0
54.0,316.0,303.0
56.0,325.0,228.0
57.0,103.0,189.0
58.0,209.0,283.0
56.0,237.0,158.0
55.0,271.0,186.0
56.0,297.0,202.0
55.0,389.0,399.0
57.0,76.0,195.0
63.0,243.0,191.0
56.0,318.0,303.0
59.0,288.0,307.0
57.0,384.0,388.0
61.0,169.0,315.0
58.0,252.0,287.0
58.0,266.0,361.0
63.0,316.0,307.0
58.0,330.0,305.0
59.0,78.0,204.0
59.0,105.0,250.0
60.0,270.0,209.0
60.0,287.0,212.0
59.0,296.0,146.0
59.0,296.0,200.0
59.0,299.0,159.0
61.0,91.0,204.0
60.0,113.0,339.0
60.0,115.0,238.0
60.0,121.0,267.0
64.0,213.0,310.0
60.0,298.0,153.0
64.0,79.0,267.0
69.0,125.0,359.0
63.0,134.0,331.0
61.0,212.0,341.0
64.0,255.0,221.0
62.0,262.0,187.0
67.0,270.0,260.0
61.0,289.0,195.0
64.0,315.0,312.0
62.0,92.0,208.0
63.0,118.0,286.0
66.0,124.0,207.0
62.0,273.0,243.0
62.0,275.0,186.0
62.0,300.0,312.0
64.0,106.0,250.0
63.0,117.0,237.0
63.0,119.0,233.0
63.0,136.0,235.0
67.0,219.0,271.0
64.0,236.0,198.0
65.0,238.0,297.0
65.0,241.0,150.0
63.0,276.0,188.0
64.0,90.0,268.0
65.0,109.0,254.0
64.0,126.0,241.0
73.0,220.0,304.0
72.0,226.0,278.0
64.0,248.0,198.0
64.0,258.0,197.0
72.0,322.0,191.0
65.0,92.0,244.0
65.0,106.0,255.0
67.0,111.0,357.0
65.0,114.0,237.0
69.0,115.0,366.0
70.0,210.0,343.0
65.0,258.0,213.0
66.0,269.0,224.0
65.0,271.0,227.0
65.0,310.0,134.0
69.0,211.0,293.0
68.0,252.0,185.0
67.0,261.0,211.0
68.0,94.0,303.0
68.0,114.0,263.0
67.0,114.0,137.0
86.0,242.0,302.0
69.0,252.0,174.0
68.0,254.0,193.0
68.0,262.0,217.0
68.0,300.0,196.0
68.0,139.0,322.0
68.0,232.0,179.0
68.0,257.0,132.0
68.0,289.0,311.0
69.0,304.0,312.0
70.0,111.0,362.0
72.0,204.0,342.0
70.0,248.0,219.0
74.0,259.0,213.0
69.0,266.0,136.0
70.0,270.0,241.0
72.0,289.0,290.0
70.0,115.0,137.0
85.0,142.0,324.0
72.0,221.0,310.0
70.0,258.0,192.0
70.0,260.0,149.0
70.0,261.0,154.0
70.0,261.0,157.0
70.0,337.0,337.0
75.0,92.0,235.0
75.0,116.0,197.0
71.0,139.0,310.0
85.0,141.0,318.0
77.0,153.0,354.0
72.0,281.0,261.0
72.0,106.0,249.0
72.0,230.0,298.0
72.0,266.0,219.0
72.0,282.0,267.0
72.0,283.0,270.0
73.0,294.0,319.0
74.0,315.0,315.0
80.0,140.0,311.0
79.0,227.0,299.0
74.0,258.0,216.0
73.0,260.0,301.0
74.0,263.0,218.0
74.0,270.0,223.0
79.0,276.0,280.0
74.0,278.0,231.0
76.0,283.0,288.0
73.0,298.0,306.0
74.0,300.0,205.0
73.0,339.0,425.0
77.0,80.0,314.0
76.0,83.0,270.0
74.0,298.0,204.0
77.0,97.0,153.0
85.0,142.0,330.0
79.0,183.0,331.0
75.0,248.0,343.0
76.0,255.0,222.0
76.0,257.0,255.0
75.0,281.0,276.0
76.0,286.0,176.0
76.0,292.0,318.0
80.0,105.0,248.0
77.0,217.0,313.0
78.0,225.0,226.0
81.0,265.0,266.0
76.0,273.0,154.0
78.0,278.0,170.0
78.0,297.0,206.0
76.0,336.0,424.0
81.0,150.0,350.0
77.0,204.0,344.0
78.0,262.0,311.0
78.0,294.0,205.0
78.0,299.0,205.0
81.0,315.0,311.0
79.0,107.0,292.0
78.0,262.0,217.0
80.0,125.0,362.0
79.0,277.0,213.0
85.0,289.0,270.0
79.0,331.0,422.0
80.0,242.0,341.0
80.0,280.0,176.0
80.0,284.0,284.0
80.0,303.0,194.0
83.0,171.0,361.0
82.0,252.0,213.0
85.0,253.0,284.0
84.0,264.0,244.0
82.0,270.0,329.0
82.0,280.0,212.0
90.0,282.0,278.0
81.0,284.0,281.0
83.0,304.0,203.0
83.0,58.0,323.0
83.0,103.0,300.0
82.0,137.0,138.0
92.0,186.0,324.0
84.0,239.0,341.0
87.0,263.0,306.0
85.0,287.0,281.0
84.0,297.0,313.0
82.0,299.0,208.0
83.0,90.0,235.0
84.0,254.0,161.0
84.0,256.0,228.0
84.0,264.0,190.0
86.0,286.0,221.0
83.0,288.0,69.0
96.0,124.0,244.0
84.0,124.0,365.0
84.0,174.0,238.0
85.0,234.0,339.0
87.0,250.0,297.0
84.0,265.0,144.0
85.0,284.0,154.0
97.0,85.0,241.0
88.0,221.0,312.0
88.0,235.0,343.0
85.0,271.0,221.0
92.0,134.0,230.0
86.0,174.0,239.0
87.0,201.0,350.0
93.0,255.0,162.0
86.0,258.0,93.0
86.0,258.0,215.0
86.0,260.0,114.0
86.0,266.0,194.0
87.0,281.0,259.0
86.0,309.0,195.0
88.0,263.0,129.0
87.0,277.0,121.0
94.0,93.0,259.0
88.0,140.0,299.0
89.0,261.0,250.0
88.0,264.0,136.0
88.0,283.0,273.0
95.0,142.0,245.0
94.0,164.0,240.0
95.0,263.0,240.0
91.0,266.0,220.0
90.0,286.0,246.0
90.0,304.0,291.0
91.0,74.0,255.0
91.0,240.0,297.0
90.0,268.0,186.0
90.0,286.0,134.0
96.0,328.0,326.0
92.0,87.0,264.0
93.0,107.0,245.0
95.0,134.0,243.0
95.0,150.0,244.0
96.0,177.0,334.0
96.0,267.0,282.0
91.0,289.0,146.0
93.0,292.0,214.0
91.0,290.0,218.0
92.0,120.0,240.0
92.0,257.0,208.0
92.0,262.0,188.0
97.0,274.0,221.0
94.0,287.0,128.0
92.0,290.0,153.0
96.0,318.0,199.0
94.0,98.0,336.0
93.0,229.0,345.0
94.0,235.0,308.0
97.0,248.0,219.0
97.0,272.0,229.0
97.0,288.0,223.0
93.0,291.0,157.0
96.0,138.0,237.0
94.0,257.0,211.0
94.0,259.0,210.0
95.0,261.0,231.0
95.0,276.0,177.0
94.0,291.0,172.0
94.0,312.0,409.0
97.0,115.0,228.0
98.0,129.0,285.0
97.0,153.0,237.0
98.0,170.0,325.0
96.0,260.0,217.0
95.0,275.0,171.0
98.0,309.0,222.0
96.0,320.0,314.0
97.0,228.0,348.0
97.0,100.0,260.0
98.0,252.0,189.0
97.0,267.0,199.0
97.0,291.0,220.0
98.0,298.0,355.0
99.0,78.0,253.0
99.0,120.0,205.0
99.0,143.0,259.0
98.0,180.0,329.0
99.0,96.0,298.0
99.0,113.0,292.0
99.0,208.0,359.0
99.0,309.0,403.0
