2.0,126.0,251.0
5.0,190.0,278.0
2.0,253.0,201.0
5.0,251.0,214.0
2.0,300.0,176.0
8.0,212.0,155.0
9.0,247.0,220.0
11.0,254.0,274.0
16.0,260.0,229.0
73.0,277.0,200.0
14.0,268.0,128.0
22.0,298.0,202.0
20.0,278.0,202.0
17.0,270.0,202.0
21.0,284.0,202.0
23.0,114.0,263.0
23.0,258.0,184.0
31.0,312.0,196.0
27.0,216.0,201.0
35.0,291.0,202.0
36.0,211.0,196.0
40.0,259.0,282.0
46.0,228.0,273.0
44.0,290.0,180.0
57.0,125.0,235.0
54.0,249.0,193.0
50.0,97.0,248.0
50.0,254.0,199.0
65.0,93.0,257.0
52.0,287.0,188.0
62.0,306.0,206.0
56.0,279.0,182.0
54.0,257.0,184.0
57.0,282.0,182.0
62.0,275.0,255.0
62.0,241.0,182.0
64.0,243.0,191.0
62.0,303.0,192.0
67.0,270.0,260.0
73.0,322.0,191.0
84.0,239.0,302.0
91.0,246.0,302.0
87.0,263.0,306.0
90.0,282.0,278.0
93.0,255.0,162.0
98.0,89.0,239.0
97.0,124.0,244.0
97.0,177.0,334.0
97.0,274.0,222.0
96.0,318.0,200.0
98.0,78.0,245.0
97.0,248.0,219.0
97.0,272.0,229.0
