2,126,251
4,190,277
0,191,184
1,247,177
2,251,203
5,251,214
2,257,198
2,254,370
1,259,212
2,274,173
2,300,176
2,312,102
5,129,187
8,193,292
9,247,220
8,212,155
8,98,244
10,225,291
8,364,395
11,254,274
16,259,229
10,292,190
10,302,192
16,264,182
14,268,128
14,243,112
18,147,246
15,225,177
18,278,202
17,284,120
21,296,202
17,270,203
22,113,263
20,236,189
26,258,206
23,258,184
22,39,207
29,268,199
24,88,244
24,249,220
26,302,203
32,312,196
26,139,342
27,216,201
28,135,162
27,145,315
28,245,190
36,211,196
34,252,209
40,259,282
41,259,203
34,291,202
34,284,111
41,92,249
44,226,280
46,228,273
46,270,200
44,290,180
44,246,249
44,248,300
44,261,127
57,124,235
54,249,193
49,96,248
49,254,199
50,236,300
78,278,203
50,143,346
51,277,136
65,93,257
62,306,206
56,225,304
54,256,184
62,275,255
58,86,270
56,110,193
58,264,198
62,241,182
62,256,207
64,243,191
64,213,310
72,265,196
67,270,260
73,322,191
73,220,304
72,226,278
72,258,213
76,116,197
83,239,302
78,270,199
78,140,311
83,256,210
80,276,280
81,227,300
91,295,199
85,289,270
84,264,244
86,141,318
85,142,324
86,286,221
85,287,281
88,263,306
92,246,302
93,258,203
90,282,278
92,134,230
90,186,323
90,283,198
93,255,162
92,295,190
92,92,259
92,287,167
95,164,240
96,142,245
95,150,244
97,177,334
96,318,200
97,89,238
97,124,244
97,267,282
98,78,245
98,248,219
98,272,229
97,93,260
98,129,285
98,274,222
99,87,245
99,170,325
