2,126,251
1,139,257
5,190,278
0,191,184
1,247,177
2,253,201
6,251,214
1,254,370
2,259,212
2,274,174
4,300,176
2,312,102
5,129,187
8,193,292
9,247,220
8,212,155
9,98,245
7,279,148
8,364,395
10,225,291
11,254,274
10,257,109
16,260,229
63,275,198
12,302,192
14,268,128
14,243,112
18,147,246
14,225,177
17,284,119
17,259,214
23,113,263
20,236,189
18,288,185
18,292,180
22,39,207
23,88,244
22,258,142
24,249,220
32,312,196
27,135,162
24,259,156
27,298,173
26,139,342
28,216,201
27,145,315
28,245,190
36,211,196
40,259,282
32,286,179
34,284,112
34,79,264
35,303,172
38,280,143
38,96,233
46,228,273
41,92,249
44,226,280
44,261,127
43,292,198
44,246,249
44,248,300
57,124,235
46,316,311
49,97,248
65,94,257
50,236,300
48,238,289
50,143,346
52,261,153
51,277,136
56,110,193
56,225,304
57,86,269
62,275,255
62,241,183
64,243,191
61,366,299
65,213,310
67,252,184
67,270,260
65,241,150
66,219,271
69,253,174
72,322,191
70,211,293
70,260,151
74,220,304
73,226,278
72,263,171
76,116,197
79,140,311
83,239,302
77,291,179
79,276,280
80,279,170
80,183,331
80,227,300
81,105,248
82,264,266
85,289,270
84,264,244
86,142,324
86,141,318
86,286,221
85,287,281
93,255,162
88,263,306
92,246,302
90,282,278
88,266,146
92,134,230
90,186,323
92,92,259
95,142,245
97,89,238
95,164,240
95,150,244
97,177,334
97,267,282
95,276,177
94,287,128
96,318,200
97,124,244
98,78,245
96,134,243
98,248,219
98,252,190
98,272,229
98,93,260
98,87,245
98,129,285
98,170,325
98,185,327
98,274,222
99,263,240
