2,126,251
0,134,256
2,138,245
1,139,257
6,190,278
0,191,185
2,251,203
4,251,214
1,254,370
1,258,198
2,300,176
2,312,102
1,371,410
7,212,155
2,253,197
5,129,187
9,194,292
3,325,109
10,247,220
11,254,274
8,364,395
7,76,255
9,98,245
7,189,201
10,225,292
16,260,230
8,216,108
10,257,109
11,302,192
11,291,190
18,148,246
14,225,177
14,243,113
17,264,182
14,267,128
17,283,119
14,177,285
15,329,86
20,236,189
22,296,202
18,242,205
19,278,202
23,114,263
18,121,237
26,259,206
76,279,201
21,284,201
23,39,207
20,139,295
20,261,318
23,88,244
23,258,184
25,302,203
32,313,196
27,135,162
28,216,201
24,249,220
26,139,342
27,145,315
36,211,196
40,259,282
35,291,202
34,284,112
34,79,265
42,260,203
35,101,242
35,320,298
36,279,198
38,96,233
37,264,250
39,86,248
46,228,273
41,92,250
44,226,281
43,246,249
44,290,180
41,316,130
44,248,300
57,124,235
44,261,127
50,97,248
50,236,300
46,316,310
65,93,256
47,238,289
50,143,346
55,249,193
48,254,199
48,259,289
48,261,265
48,295,190
49,59,170
51,277,136
52,287,188
62,306,206
53,87,246
56,225,304
56,110,193
59,86,270
62,276,255
55,325,228
56,144,346
61,241,182
56,279,182
57,103,189
58,209,283
59,133,253
64,243,191
62,256,207
63,367,300
61,313,306
64,79,267
64,213,310
63,261,205
67,270,260
67,219,272
66,241,150
72,322,191
68,211,293
73,220,304
72,226,278
74,92,235
76,116,197
86,242,302
75,282,288
76,83,270
79,276,280
77,97,153
79,140,311
78,182,331
77,217,313
81,265,266
80,105,248
80,227,300
78,262,311
83,256,210
85,290,271
83,58,323
84,264,244
86,141,318
86,142,324
84,142,330
84,254,284
85,287,281
88,263,306
87,250,297
90,282,278
88,123,241
88,281,259
92,134,231
90,186,323
88,221,312
94,164,240
91,74,255
95,93,259
95,143,245
93,256,162
94,258,203
97,85,242
97,124,244
95,150,244
96,177,334
96,267,282
96,318,199
94,108,245
95,134,243
97,272,229
96,138,237
96,115,228
98,129,285
97,153,237
97,185,327
98,248,219
98,263,240
98,170,325
99,78,253
99,274,222
