2.0,126.0,251.0
4.0,190.0,277.0
2.0,251.0,203.0
5.0,251.0,214.0
1.0,254.0,370.0
1.0,258.0,198.0
2.0,300.0,176.0
5.0,129.0,187.0
9.0,247.0,220.0
8.0,193.0,292.0
8.0,212.0,155.0
9.0,225.0,291.0
10.0,254.0,274.0
16.0,260.0,229.0
10.0,302.0,192.0
11.0,225.0,292.0
14.0,267.0,128.0
17.0,264.0,182.0
17.0,147.0,246.0
18.0,284.0,120.0
19.0,278.0,202.0
22.0,296.0,202.0
20.0,284.0,201.0
20.0,236.0,190.0
26.0,259.0,206.0
20.0,267.0,196.0
22.0,113.0,263.0
23.0,258.0,184.0
29.0,268.0,199.0
26.0,302.0,203.0
32.0,312.0,196.0
28.0,216.0,201.0
28.0,136.0,162.0
35.0,291.0,202.0
36.0,210.0,196.0
42.0,259.0,203.0
40.0,259.0,282.0
36.0,279.0,198.0
38.0,264.0,206.0
46.0,271.0,200.0
44.0,290.0,180.0
46.0,228.0,273.0
44.0,226.0,280.0
49.0,97.0,248.0
57.0,124.0,235.0
55.0,249.0,193.0
48.0,254.0,199.0
81.0,280.0,202.0
50.0,236.0,300.0
64.0,88.0,259.0
62.0,306.0,206.0
66.0,99.0,256.0
58.0,263.0,197.0
62.0,275.0,255.0
58.0,86.0,270.0
62.0,241.0,182.0
62.0,256.0,207.0
64.0,243.0,191.0
63.0,261.0,205.0
67.0,270.0,260.0
73.0,322.0,191.0
72.0,226.0,278.0
73.0,220.0,304.0
75.0,275.0,181.0
74.0,275.0,185.0
76.0,290.0,196.0
83.0,239.0,302.0
83.0,256.0,210.0
84.0,264.0,244.0
84.0,289.0,270.0
85.0,142.0,324.0
86.0,141.0,319.0
87.0,263.0,306.0
90.0,282.0,278.0
92.0,295.0,190.0
91.0,246.0,302.0
92.0,134.0,230.0
93.0,255.0,162.0
94.0,258.0,203.0
92.0,288.0,186.0
95.0,143.0,245.0
94.0,164.0,240.0
96.0,318.0,200.0
98.0,89.0,238.0
98.0,123.0,246.0
98.0,124.0,242.0
97.0,177.0,334.0
98.0,248.0,219.0
98.0,272.0,229.0
98.0,78.0,246.0
