1,84,269
2,114,251
2,121,244
3,127,251
5,129,187
2,136,246
2,137,256
1,138,178
2,156,187
6,190,278
1,191,185
1,192,191
7,212,155
0,233,205
1,245,241
1,247,177
2,253,200
5,251,214
2,254,370
2,259,212
2,262,296
2,274,174
3,300,176
2,312,102
1,371,410
2,103,264
3,153,212
9,194,292
9,247,220
2,260,302
2,279,124
3,325,108
8,364,395
4,174,229
11,254,274
4,112,186
4,147,243
6,189,200
11,225,292
4,233,183
16,260,229
9,171,328
6,260,245
7,279,148
8,76,256
9,98,244
6,205,159
8,259,270
8,105,241
13,127,248
8,156,306
9,257,109
10,115,250
9,216,109
14,268,128
11,291,189
10,302,192
10,347,442
10,24,279
18,147,246
10,158,200
10,282,260
12,100,267
15,225,177
18,264,182
17,284,119
12,94,197
14,243,112
14,177,285
13,264,259
16,306,291
22,113,263
20,121,238
14,200,161
15,203,155
14,247,321
23,298,202
14,328,86
14,358,383
20,236,190
15,237,182
16,259,239
20,261,318
19,278,202
17,270,202
21,140,295
17,348,443
19,170,330
18,243,205
26,259,206
74,278,200
21,284,202
24,40,207
27,216,200
23,88,244
21,222,162
23,258,184
21,213,169
21,299,298
32,312,196
22,342,355
28,136,162
24,249,220
27,139,342
24,294,279
26,268,269
25,307,294
26,336,346
28,145,316
26,165,152
26,230,185
26,268,289
41,259,281
27,299,173
28,334,342
36,211,196
28,245,190
35,291,202
29,91,183
29,331,337
32,79,264
32,252,209
32,287,307
46,285,306
33,284,111
31,315,215
32,89,246
32,329,334
33,100,242
34,234,293
34,95,232
37,264,250
36,279,198
38,320,299
36,118,232
46,228,276
37,280,142
38,96,233
58,125,236
40,316,130
44,246,249
43,248,300
39,264,90
41,92,249
44,290,180
41,124,352
44,261,127
41,265,93
49,315,308
42,235,283
50,236,300
42,279,199
44,265,195
50,143,346
46,238,289
45,124,353
54,249,193
45,248,111
49,97,248
48,241,307
49,254,199
49,261,265
47,294,190
48,59,170
65,94,257
48,114,269
48,259,289
48,273,179
47,305,340
50,269,249
51,277,136
52,114,280
50,248,284
52,287,188
58,226,304
52,257,235
62,306,206
56,110,193
62,275,255
53,132,252
54,206,273
55,257,184
55,325,228
62,366,299
58,86,269
56,103,189
57,280,182
58,209,283
60,291,310
62,256,207
62,133,253
64,213,310
62,241,182
62,169,315
63,243,191
63,134,330
67,270,260
62,81,220
64,236,198
64,79,267
63,82,226
73,220,304
71,226,278
85,243,301
72,322,191
66,124,207
67,219,272
65,241,150
65,278,218
67,288,311
66,97,241
70,212,293
66,253,275
66,300,313
68,304,307
68,94,303
70,269,241
80,293,316
72,221,310
78,228,299
71,286,285
73,258,213
73,290,293
74,107,248
75,116,197
74,260,301
76,283,289
73,295,303
79,276,280
77,97,153
81,140,311
79,183,331
81,265,266
78,217,313
76,253,301
76,257,255
78,80,315
78,262,311
84,257,210
81,106,248
80,284,211
87,263,306
81,281,190
87,290,271
84,253,284
84,264,244
89,283,278
83,58,323
86,141,322
84,103,300
84,142,330
95,125,243
92,185,324
84,256,228
87,281,259
86,286,221
92,134,230
88,221,312
93,258,203
97,75,245
95,143,245
89,261,250
89,286,245
88,287,179
91,73,255
95,164,240
96,177,334
93,255,162
95,263,240
94,108,245
92,74,261
95,93,259
95,150,244
96,272,229
95,318,198
97,267,282
92,287,167
97,89,238
96,138,237
94,261,230
94,287,128
94,330,327
94,98,337
97,153,237
94,235,308
97,115,228
98,129,285
97,248,219
97,274,221
98,142,259
98,170,325
98,120,205
98,288,225
98,87,245
98,110,273
99,96,298
99,180,329
99,252,190
99,285,241
99,328,326
