2.0,126.0,251.0
5.0,190.0,277.0
1.0,247.0,177.0
2.0,251.0,203.0
5.0,251.0,214.0
2.0,253.0,197.0
2.0,254.0,370.0
2.0,258.0,198.0
2.0,259.0,212.0
2.0,274.0,174.0
3.0,300.0,176.0
2.0,312.0,102.0
8.0,193.0,292.0
9.0,247.0,220.0
5.0,129.0,187.0
8.0,212.0,155.0
8.0,364.0,395.0
9.0,98.0,244.0
10.0,225.0,292.0
11.0,254.0,274.0
16.0,260.0,229.0
11.0,291.0,190.0
10.0,302.0,192.0
17.0,264.0,182.0
14.0,267.0,128.0
14.0,243.0,112.0
17.0,147.0,246.0
14.0,225.0,177.0
19.0,278.0,202.0
17.0,284.0,120.0
23.0,298.0,202.0
17.0,270.0,203.0
22.0,113.0,263.0
20.0,236.0,190.0
26.0,259.0,206.0
21.0,284.0,202.0
77.0,279.0,201.0
23.0,258.0,184.0
22.0,39.0,207.0
22.0,148.0,247.0
24.0,88.0,244.0
24.0,249.0,220.0
32.0,312.0,196.0
26.0,139.0,342.0
27.0,216.0,201.0
28.0,136.0,162.0
27.0,145.0,315.0
27.0,266.0,192.0
28.0,245.0,190.0
35.0,291.0,202.0
32.0,252.0,209.0
36.0,211.0,196.0
40.0,259.0,282.0
41.0,260.0,203.0
34.0,284.0,111.0
34.0,79.0,265.0
36.0,279.0,198.0
46.0,228.0,273.0
40.0,92.0,249.0
41.0,272.0,203.0
44.0,290.0,180.0
44.0,226.0,280.0
43.0,261.0,127.0
44.0,246.0,249.0
44.0,248.0,300.0
44.0,265.0,195.0
57.0,124.0,235.0
46.0,316.0,311.0
49.0,97.0,248.0
55.0,249.0,193.0
47.0,295.0,190.0
49.0,254.0,199.0
48.0,273.0,179.0
50.0,236.0,300.0
50.0,143.0,346.0
51.0,277.0,136.0
52.0,287.0,188.0
64.0,88.0,259.0
66.0,99.0,256.0
62.0,306.0,206.0
56.0,225.0,304.0
55.0,256.0,184.0
57.0,86.0,269.0
62.0,275.0,255.0
57.0,279.0,182.0
56.0,110.0,193.0
57.0,282.0,182.0
62.0,256.0,207.0
62.0,241.0,182.0
63.0,261.0,205.0
64.0,243.0,191.0
63.0,280.0,208.0
63.0,304.0,198.0
64.0,213.0,310.0
67.0,270.0,260.0
65.0,86.0,247.0
65.0,285.0,198.0
66.0,99.0,248.0
73.0,322.0,191.0
70.0,289.0,195.0
74.0,220.0,304.0
73.0,226.0,278.0
73.0,258.0,213.0
73.0,288.0,201.0
76.0,116.0,197.0
78.0,238.0,302.0
79.0,140.0,311.0
84.0,256.0,210.0
79.0,276.0,279.0
79.0,289.0,202.0
80.0,227.0,300.0
84.0,239.0,302.0
81.0,276.0,280.0
85.0,289.0,270.0
84.0,264.0,244.0
84.0,270.0,214.0
84.0,271.0,192.0
86.0,141.0,318.0
86.0,142.0,324.0
86.0,286.0,221.0
85.0,287.0,281.0
87.0,264.0,204.0
88.0,263.0,306.0
86.0,263.0,208.0
92.0,246.0,302.0
90.0,282.0,278.0
93.0,258.0,203.0
92.0,134.0,230.0
90.0,186.0,323.0
93.0,255.0,162.0
89.0,283.0,193.0
91.0,275.0,192.0
92.0,92.0,259.0
92.0,287.0,168.0
92.0,287.0,181.0
95.0,143.0,245.0
95.0,164.0,240.0
95.0,150.0,244.0
97.0,177.0,334.0
96.0,318.0,200.0
97.0,89.0,238.0
97.0,124.0,244.0
95.0,267.0,282.0
97.0,274.0,221.0
97.0,78.0,245.0
97.0,248.0,219.0
97.0,272.0,229.0
98.0,93.0,260.0
98.0,267.0,282.0
98.0,129.0,285.0
98.0,170.0,325.0
98.0,268.0,205.0
