0.0,83.0,269.0
2.0,114.0,251.0
2.0,127.0,251.0
1.0,131.0,244.0
1.0,137.0,256.0
1.0,137.0,246.0
0.0,138.0,178.0
6.0,190.0,278.0
1.0,191.0,185.0
1.0,192.0,191.0
8.0,212.0,155.0
0.0,245.0,241.0
1.0,248.0,178.0
8.0,249.0,217.0
68.0,274.0,199.0
1.0,254.0,370.0
1.0,259.0,212.0
2.0,274.0,173.0
3.0,300.0,176.0
2.0,312.0,102.0
0.0,371.0,410.0
1.0,121.0,243.0
2.0,156.0,187.0
2.0,103.0,264.0
5.0,129.0,187.0
4.0,153.0,212.0
8.0,194.0,292.0
2.0,260.0,302.0
2.0,262.0,296.0
2.0,279.0,124.0
3.0,325.0,108.0
3.0,243.0,184.0
4.0,112.0,186.0
5.0,174.0,229.0
6.0,189.0,200.0
4.0,233.0,183.0
5.0,171.0,326.0
10.0,225.0,292.0
5.0,259.0,213.0
16.0,260.0,229.0
6.0,261.0,245.0
7.0,279.0,148.0
8.0,364.0,395.0
8.0,76.0,255.0
9.0,98.0,244.0
6.0,205.0,159.0
6.0,248.0,187.0
11.0,254.0,274.0
6.0,254.0,198.0
6.0,254.0,371.0
10.0,302.0,192.0
8.0,105.0,241.0
8.0,126.0,247.0
9.0,257.0,109.0
7.0,259.0,270.0
7.0,273.0,182.0
11.0,291.0,190.0
9.0,115.0,250.0
8.0,156.0,306.0
8.0,171.0,327.0
9.0,216.0,109.0
8.0,259.0,192.0
14.0,268.0,128.0
9.0,347.0,442.0
10.0,24.0,279.0
10.0,158.0,200.0
10.0,282.0,260.0
11.0,100.0,267.0
11.0,126.0,248.0
11.0,127.0,254.0
18.0,148.0,246.0
11.0,171.0,328.0
15.0,226.0,177.0
27.0,295.0,202.0
12.0,347.0,443.0
12.0,94.0,197.0
14.0,243.0,112.0
12.0,274.0,195.0
17.0,284.0,120.0
13.0,115.0,251.0
13.0,170.0,329.0
13.0,257.0,199.0
13.0,306.0,290.0
22.0,113.0,263.0
16.0,128.0,249.0
14.0,177.0,285.0
14.0,200.0,161.0
15.0,238.0,182.0
18.0,243.0,205.0
14.0,247.0,321.0
14.0,274.0,196.0
14.0,286.0,191.0
14.0,329.0,86.0
14.0,358.0,383.0
15.0,203.0,156.0
20.0,236.0,190.0
16.0,259.0,239.0
20.0,261.0,318.0
19.0,243.0,186.0
16.0,258.0,214.0
16.0,306.0,291.0
21.0,122.0,238.0
20.0,140.0,294.0
20.0,294.0,192.0
17.0,348.0,443.0
18.0,170.0,330.0
23.0,40.0,207.0
27.0,216.0,200.0
19.0,262.0,194.0
22.0,288.0,193.0
32.0,312.0,196.0
23.0,88.0,244.0
20.0,226.0,294.0
24.0,249.0,220.0
21.0,213.0,169.0
21.0,222.0,161.0
23.0,248.0,205.0
21.0,262.0,199.0
21.0,299.0,298.0
22.0,342.0,355.0
26.0,244.0,189.0
23.0,298.0,190.0
28.0,136.0,162.0
24.0,273.0,205.0
27.0,139.0,342.0
24.0,294.0,279.0
25.0,140.0,296.0
25.0,259.0,156.0
25.0,261.0,169.0
25.0,262.0,171.0
26.0,262.0,173.0
25.0,268.0,269.0
26.0,277.0,193.0
27.0,298.0,173.0
28.0,145.0,316.0
26.0,165.0,152.0
26.0,230.0,185.0
26.0,251.0,198.0
26.0,274.0,206.0
26.0,336.0,346.0
41.0,259.0,281.0
27.0,334.0,343.0
36.0,211.0,196.0
28.0,333.0,341.0
29.0,91.0,183.0
31.0,287.0,307.0
33.0,284.0,111.0
31.0,315.0,215.0
34.0,79.0,265.0
35.0,101.0,242.0
33.0,235.0,293.0
34.0,251.0,192.0
33.0,288.0,188.0
36.0,264.0,250.0
36.0,284.0,305.0
36.0,320.0,299.0
36.0,118.0,232.0
46.0,228.0,274.0
35.0,302.0,172.0
39.0,86.0,247.0
37.0,96.0,233.0
37.0,280.0,142.0
36.0,284.0,207.0
44.0,290.0,180.0
41.0,92.0,250.0
37.0,255.0,223.0
44.0,227.0,280.0
40.0,316.0,130.0
39.0,122.0,232.0
44.0,246.0,249.0
43.0,248.0,300.0
39.0,264.0,90.0
40.0,319.0,300.0
63.0,92.0,255.0
41.0,96.0,234.0
41.0,124.0,352.0
44.0,261.0,128.0
43.0,267.0,180.0
44.0,268.0,186.0
42.0,276.0,207.0
49.0,285.0,307.0
49.0,295.0,190.0
41.0,304.0,204.0
42.0,318.0,314.0
57.0,125.0,235.0
42.0,235.0,283.0
50.0,236.0,300.0
42.0,263.0,182.0
47.0,273.0,179.0
47.0,315.0,308.0
44.0,292.0,198.0
47.0,238.0,289.0
45.0,248.0,111.0
51.0,143.0,346.0
47.0,241.0,307.0
49.0,261.0,265.0
46.0,277.0,207.0
48.0,59.0,170.0
48.0,114.0,269.0
48.0,259.0,289.0
50.0,269.0,249.0
51.0,277.0,136.0
52.0,114.0,280.0
58.0,226.0,304.0
52.0,257.0,235.0
52.0,261.0,153.0
56.0,110.0,193.0
53.0,241.0,196.0
62.0,276.0,255.0
52.0,282.0,176.0
52.0,292.0,190.0
55.0,245.0,184.0
55.0,96.0,242.0
54.0,206.0,273.0
62.0,241.0,182.0
54.0,248.0,184.0
54.0,293.0,195.0
55.0,325.0,228.0
56.0,265.0,214.0
62.0,366.0,299.0
57.0,103.0,189.0
56.0,292.0,309.0
58.0,209.0,283.0
57.0,281.0,173.0
59.0,313.0,306.0
58.0,91.0,250.0
58.0,283.0,176.0
62.0,133.0,253.0
64.0,213.0,310.0
59.0,251.0,201.0
64.0,80.0,267.0
60.0,169.0,315.0
60.0,291.0,310.0
62.0,134.0,330.0
64.0,255.0,221.0
67.0,270.0,260.0
61.0,300.0,170.0
62.0,300.0,174.0
61.0,301.0,177.0
62.0,81.0,220.0
62.0,291.0,311.0
63.0,82.0,226.0
64.0,95.0,247.0
63.0,169.0,315.0
64.0,236.0,198.0
65.0,238.0,298.0
64.0,77.0,258.0
64.0,77.0,260.0
67.0,124.0,207.0
67.0,220.0,272.0
73.0,220.0,304.0
71.0,226.0,278.0
65.0,241.0,150.0
72.0,322.0,191.0
70.0,212.0,293.0
67.0,252.0,184.0
66.0,272.0,182.0
66.0,299.0,313.0
66.0,301.0,312.0
68.0,94.0,303.0
69.0,253.0,174.0
68.0,132.0,237.0
68.0,301.0,195.0
69.0,304.0,307.0
70.0,248.0,204.0
70.0,257.0,192.0
70.0,269.0,241.0
75.0,92.0,236.0
72.0,221.0,310.0
72.0,230.0,298.0
71.0,268.0,150.0
71.0,286.0,285.0
72.0,106.0,249.0
86.0,242.0,302.0
73.0,271.0,159.0
72.0,289.0,290.0
72.0,290.0,292.0
75.0,116.0,197.0
74.0,260.0,301.0
73.0,272.0,164.0
76.0,283.0,288.0
73.0,291.0,295.0
74.0,292.0,314.0
80.0,276.0,280.0
76.0,83.0,270.0
77.0,97.0,153.0
80.0,105.0,248.0
75.0,127.0,236.0
81.0,140.0,311.0
79.0,227.0,299.0
80.0,183.0,331.0
78.0,217.0,313.0
81.0,265.0,266.0
81.0,293.0,317.0
76.0,299.0,194.0
78.0,80.0,315.0
78.0,262.0,311.0
78.0,268.0,177.0
78.0,279.0,170.0
81.0,262.0,305.0
80.0,273.0,214.0
80.0,275.0,176.0
86.0,290.0,271.0
81.0,250.0,207.0
84.0,264.0,244.0
81.0,269.0,177.0
82.0,283.0,277.0
83.0,58.0,323.0
97.0,85.0,242.0
86.0,142.0,324.0
84.0,254.0,284.0
86.0,286.0,221.0
85.0,287.0,281.0
83.0,103.0,300.0
86.0,141.0,319.0
84.0,142.0,330.0
96.0,124.0,244.0
89.0,185.0,323.0
87.0,250.0,297.0
84.0,256.0,228.0
87.0,263.0,306.0
84.0,264.0,190.0
85.0,268.0,163.0
90.0,282.0,278.0
94.0,92.0,259.0
87.0,267.0,153.0
87.0,281.0,259.0
86.0,282.0,271.0
92.0,134.0,230.0
91.0,265.0,220.0
88.0,221.0,312.0
93.0,256.0,162.0
88.0,253.0,285.0
89.0,268.0,156.0
89.0,286.0,245.0
91.0,73.0,255.0
95.0,143.0,245.0
95.0,164.0,240.0
96.0,177.0,334.0
89.0,261.0,250.0
