1,156,219
6,169,256
0,191,308
1,219,299
2,271,264
3,277,319
2,291,348
1,308,366
17,312,334
8,242,289
4,267,383
5,261,355
14,293,325
10,405,431
6,165,290
7,239,307
9,58,243
9,229,309
8,230,239
16,295,391
8,357,384
9,190,324
11,207,328
11,236,365
13,267,357
14,237,327
9,239,380
17,241,322
18,221,341
15,304,358
12,432,15
22,208,353
17,328,281
13,401,365
29,361,352
16,192,280
17,269,387
16,170,345
20,197,355
31,261,330
18,239,304
20,267,350
23,236,279
20,276,364
31,283,347
21,357,329
21,391,357
20,421,344
23,258,375
20,427,20
25,194,381
23,296,290
23,310,354
22,178,279
23,229,364
24,235,357
21,254,336
23,423,22
25,76,285
29,232,300
22,234,297
23,236,373
27,275,303
22,306,372
29,311,313
55,204,293
25,257,322
26,143,270
34,148,367
36,219,306
24,244,289
26,268,325
27,268,387
27,231,315
27,233,352
25,327,292
27,223,296
34,226,368
35,229,281
35,250,319
27,255,288
27,349,357
26,421,27
27,136,327
28,169,350
33,206,334
31,232,332
30,245,299
30,248,292
29,99,286
38,328,340
29,184,364
29,370,203
35,259,350
33,351,350
34,155,271
32,240,336
36,271,330
32,320,342
41,144,345
33,301,393
47,312,358
46,316,349
41,342,358
37,250,282
39,266,349
38,277,334
39,296,361
38,311,372
35,316,337
36,242,201
39,321,286
42,207,317
37,246,281
38,262,280
38,286,285
42,292,338
37,306,308
43,386,374
45,171,348
45,326,314
40,344,306
39,354,345
43,370,359
43,167,292
43,184,291
44,275,213
41,296,372
43,280,375
47,204,286
42,204,349
48,212,325
52,256,220
46,138,336
43,212,369
43,290,297
45,332,305
46,408,38
46,245,221
45,296,232
49,153,343
46,341,337
66,353,353
50,372,350
55,198,317
47,242,218
50,242,243
48,186,277
51,205,308
51,223,318
48,338,380
52,190,279
51,193,295
59,222,309
50,223,355
51,266,230
55,366,354
55,341,352
52,165,281
53,179,300
52,212,330
61,328,343
55,360,373
54,218,330
54,222,261
62,337,341
56,354,294
55,80,301
61,225,340
61,312,247
59,340,252
64,341,364
70,178,272
60,303,394
56,307,359
56,337,316
60,360,367
59,176,342
75,200,346
58,245,219
71,325,369
58,352,343
62,356,319
59,68,245
58,220,321
59,227,346
60,342,302
64,224,322
60,293,378
62,331,285
61,359,344
60,167,272
72,117,239
61,289,255
62,152,261
62,234,261
63,314,227
70,330,249
74,397,349
67,156,274
63,215,310
67,251,237
64,341,269
71,365,336
66,146,243
65,175,276
64,314,239
68,326,350
65,182,342
70,186,296
68,202,253
68,218,323
67,323,377
66,204,377
66,363,345
70,189,252
71,196,382
78,203,367
72,351,370
67,381,315
73,412,356
71,187,286
78,198,264
70,211,353
76,353,342
70,358,258
73,411,363
73,218,342
72,333,289
78,288,367
70,352,296
78,374,323
72,168,316
74,171,280
76,210,315
73,320,374
75,342,313
72,78,237
77,234,237
72,260,190
71,345,346
74,175,316
85,200,311
78,225,257
76,226,289
80,352,320
79,394,336
74,196,280
77,204,308
78,211,266
77,211,324
75,344,248
79,188,306
79,223,314
78,254,226
84,332,354
82,407,462
76,452,121
81,158,253
78,174,300
78,200,356
81,231,208
79,260,232
79,280,357
80,214,262
91,226,231
86,166,293
87,326,390
80,365,343
83,165,241
82,243,222
83,217,307
91,147,259
84,424,127
86,291,355
85,297,273
90,384,339
86,220,327
92,371,339
91,305,387
87,324,242
87,342,253
94,171,302
94,248,240
89,303,243
90,346,295
94,359,280
94,352,252
92,40,219
90,317,342
91,317,400
91,224,316
92,234,243
92,240,230
91,316,358
96,387,344
96,467,342
93,172,272
94,190,342
96,216,344
92,237,348
96,329,255
96,410,378
97,318,240
96,333,400
97,294,217
97,311,242
97,433,340
98,173,348
95,224,315
97,319,253
96,325,279
98,376,357
98,396,331
98,219,251
96,333,331
97,334,285
98,441,380
97,184,355
98,324,248
97,379,364
98,402,336
99,197,211
98,198,392
98,201,278
98,205,286
98,206,277
98,347,328
99,189,280
99,271,235
