2.0,156.0,218.0
7.0,169.0,256.0
1.0,191.0,308.0
2.0,219.0,299.0
8.0,242.0,289.0
2.0,257.0,318.0
5.0,261.0,355.0
4.0,267.0,384.0
3.0,271.0,264.0
5.0,277.0,319.0
7.0,292.0,346.0
48.0,339.0,347.0
16.0,295.0,391.0
5.0,451.0,5.0
6.0,165.0,290.0
23.0,231.0,302.0
28.0,255.0,328.0
9.0,356.0,384.0
9.0,58.0,243.0
13.0,239.0,306.0
6.0,263.0,382.0
9.0,190.0,324.0
62.0,207.0,306.0
18.0,221.0,341.0
27.0,267.0,351.0
29.0,423.0,25.0
12.0,236.0,364.0
7.0,308.0,299.0
10.0,231.0,369.0
23.0,269.0,387.0
26.0,208.0,353.0
17.0,328.0,282.0
20.0,197.0,355.0
17.0,192.0,280.0
15.0,324.0,314.0
23.0,230.0,363.0
17.0,335.0,314.0
21.0,426.0,5.0
18.0,245.0,152.0
34.0,286.0,344.0
16.0,352.0,8.0
18.0,171.0,345.0
25.0,234.0,355.0
21.0,391.0,357.0
20.0,421.0,344.0
25.0,194.0,381.0
23.0,237.0,279.0
29.0,259.0,375.0
20.0,276.0,364.0
23.0,296.0,290.0
24.0,76.0,285.0
27.0,275.0,303.0
23.0,306.0,372.0
33.0,148.0,367.0
23.0,389.0,170.0
35.0,230.0,281.0
27.0,250.0,344.0
27.0,255.0,289.0
26.0,143.0,270.0
25.0,244.0,289.0
72.0,199.0,346.0
28.0,223.0,296.0
33.0,226.0,368.0
32.0,240.0,336.0
30.0,247.0,296.0
24.0,344.0,215.0
33.0,207.0,333.0
35.0,258.0,350.0
29.0,282.0,334.0
26.0,331.0,20.0
27.0,379.0,189.0
33.0,155.0,271.0
43.0,148.0,345.0
32.0,275.0,349.0
30.0,371.0,203.0
40.0,281.0,376.0
36.0,300.0,393.0
37.0,249.0,282.0
41.0,296.0,360.0
38.0,236.0,321.0
43.0,386.0,374.0
37.0,242.0,201.0
41.0,295.0,372.0
36.0,310.0,28.0
40.0,321.0,286.0
44.0,167.0,292.0
39.0,262.0,280.0
44.0,275.0,213.0
45.0,326.0,315.0
41.0,344.0,306.0
43.0,212.0,369.0
45.0,298.0,382.0
53.0,254.0,221.0
46.0,139.0,336.0
45.0,332.0,305.0
44.0,230.0,284.0
46.0,403.0,57.0
44.0,327.0,360.0
46.0,280.0,49.0
45.0,297.0,232.0
50.0,243.0,243.0
49.0,338.0,380.0
47.0,486.0,58.0
53.0,165.0,281.0
50.0,223.0,355.0
59.0,303.0,393.0
68.0,324.0,249.0
56.0,354.0,294.0
63.0,226.0,341.0
63.0,341.0,251.0
55.0,80.0,301.0
54.0,222.0,261.0
56.0,250.0,67.0
70.0,323.0,371.0
61.0,342.0,302.0
62.0,356.0,319.0
58.0,337.0,316.0
64.0,293.0,378.0
58.0,321.0,247.0
58.0,327.0,366.0
67.0,332.0,287.0
72.0,117.0,240.0
60.0,167.0,272.0
76.0,398.0,349.0
67.0,156.0,274.0
68.0,251.0,238.0
61.0,390.0,49.0
62.0,152.0,261.0
64.0,314.0,239.0
65.0,341.0,266.0
77.0,203.0,368.0
78.0,224.0,257.0
67.0,146.0,242.0
71.0,196.0,382.0
69.0,202.0,253.0
71.0,189.0,252.0
78.0,198.0,265.0
68.0,375.0,54.0
68.0,379.0,72.0
74.0,412.0,359.0
80.0,290.0,367.0
70.0,371.0,355.0
70.0,464.0,66.0
68.0,209.0,261.0
90.0,228.0,234.0
69.0,290.0,374.0
70.0,312.0,373.0
71.0,358.0,58.0
68.0,190.0,366.0
74.0,342.0,313.0
71.0,352.0,296.0
79.0,374.0,323.0
69.0,114.0,255.0
78.0,212.0,265.0
70.0,394.0,200.0
75.0,171.0,279.0
74.0,175.0,317.0
76.0,226.0,289.0
76.0,289.0,381.0
81.0,352.0,320.0
76.0,451.0,120.0
78.0,279.0,358.0
79.0,253.0,225.0
74.0,347.0,61.0
75.0,349.0,82.0
86.0,167.0,293.0
77.0,184.0,256.0
77.0,294.0,380.0
78.0,174.0,300.0
81.0,232.0,208.0
79.0,260.0,231.0
87.0,326.0,390.0
84.0,323.0,72.0
91.0,352.0,252.0
81.0,157.0,253.0
79.0,451.0,76.0
84.0,166.0,241.0
78.0,328.0,94.0
90.0,146.0,260.0
82.0,244.0,222.0
86.0,290.0,355.0
83.0,341.0,321.0
89.0,176.0,287.0
91.0,305.0,387.0
94.0,248.0,240.0
90.0,317.0,342.0
89.0,327.0,400.0
86.0,170.0,283.0
89.0,234.0,245.0
90.0,304.0,243.0
91.0,342.0,253.0
94.0,359.0,280.0
88.0,220.0,327.0
91.0,318.0,400.0
96.0,316.0,243.0
91.0,315.0,358.0
88.0,324.0,242.0
90.0,347.0,294.0
94.0,172.0,302.0
95.0,377.0,358.0
92.0,40.0,219.0
95.0,410.0,378.0
92.0,237.0,349.0
93.0,317.0,351.0
96.0,319.0,253.0
95.0,333.0,400.0
90.0,356.0,259.0
96.0,467.0,342.0
94.0,172.0,272.0
96.0,175.0,348.0
90.0,318.0,111.0
95.0,329.0,254.0
92.0,318.0,337.0
92.0,334.0,254.0
96.0,335.0,285.0
96.0,347.0,329.0
96.0,402.0,336.0
97.0,433.0,340.0
93.0,168.0,268.0
97.0,204.0,281.0
97.0,294.0,217.0
96.0,220.0,260.0
94.0,293.0,93.0
97.0,441.0,380.0
97.0,187.0,286.0
97.0,197.0,393.0
97.0,465.0,359.0
98.0,259.0,113.0
97.0,446.0,168.0
98.0,246.0,189.0
98.0,296.0,133.0
99.0,345.0,351.0
99.0,386.0,369.0
