5,169,257
2,271,264
3,277,319
2,291,348
16,313,333
8,242,289
9,293,330
10,405,431
16,293,322
16,295,390
11,207,328
13,267,357
13,237,327
14,241,322
18,221,341
15,304,358
34,360,351
17,328,282
16,192,280
23,208,353
20,197,355
32,261,330
23,236,279
30,283,347
21,357,329
21,391,357
24,258,375
24,194,381
23,296,290
23,310,354
24,76,285
29,232,299
27,275,303
29,311,313
26,201,303
28,349,357
34,148,367
36,218,306
27,231,315
33,226,368
36,229,281
35,250,319
32,206,334
31,232,332
30,245,299
30,248,292
31,308,342
38,328,340
35,259,349
34,155,271
55,205,293
36,271,330
40,144,345
46,313,358
46,316,349
38,343,358
78,203,311
39,266,349
38,277,334
39,296,361
40,321,286
42,292,338
43,386,374
44,172,349
45,326,315
43,370,359
43,167,292
43,184,291
44,275,213
47,204,286
48,212,325
51,256,220
46,138,336
56,198,317
45,332,305
70,353,349
55,365,354
49,153,343
50,372,350
50,242,243
52,223,318
51,193,295
59,222,309
51,266,230
54,341,352
61,329,343
63,337,340
56,354,294
56,199,282
61,225,340
61,312,247
58,335,347
59,340,252
64,341,364
69,178,272
60,303,394
60,360,367
75,199,346
71,325,369
60,348,349
62,356,319
64,203,299
64,224,322
62,331,285
71,117,239
70,330,249
73,397,350
67,156,274
67,251,237
71,365,336
68,326,350
70,186,296
68,202,253
68,218,323
70,189,252
70,196,382
78,203,367
72,351,370
73,412,356
71,187,286
78,198,264
73,411,363
73,218,342
72,333,289
79,289,367
79,374,323
73,171,280
75,342,313
77,234,237
78,225,257
76,226,289
80,352,320
79,394,336
78,211,266
78,211,323
79,188,306
79,223,314
78,254,226
84,332,354
81,158,253
81,231,208
91,226,231
85,166,292
87,326,390
83,407,462
83,165,241
91,147,259
90,384,339
92,371,339
90,305,388
94,171,302
95,248,240
94,359,280
95,352,252
97,387,344
97,467,342
96,329,255
97,410,378
97,318,240
97,333,400
98,294,217
98,311,242
98,434,340
98,376,357
98,396,331
