4,169,257
1,271,264
2,277,319
16,315,331
7,242,290
8,293,331
13,302,336
15,293,322
12,237,328
16,294,390
14,221,343
14,304,358
17,328,282
24,361,353
16,192,280
20,197,356
22,208,353
20,221,340
23,236,279
23,235,357
23,296,290
26,275,303
26,320,336
32,261,330
30,283,348
27,193,381
34,217,306
28,231,314
29,311,313
34,148,367
29,99,286
31,232,298
31,248,292
33,206,333
33,226,368
32,351,350
35,250,319
34,155,271
34,259,349
37,230,281
38,328,339
36,271,330
40,144,345
40,203,296
44,359,349
42,207,317
45,313,359
38,316,354
40,321,286
40,355,345
41,292,338
42,370,360
42,386,374
44,275,213
45,326,315
46,173,348
45,332,305
47,204,286
48,212,324
51,256,220
53,352,356
55,197,317
51,205,309
51,316,347
50,242,243
56,366,354
51,266,230
60,206,293
59,222,309
55,354,294
57,199,282
60,328,343
58,340,252
60,176,270
59,303,394
62,225,340
62,312,247
63,337,340
64,341,364
60,356,319
62,359,344
62,331,285
62,201,287
71,199,347
72,325,369
71,117,239
66,155,274
70,330,249
66,251,237
71,365,336
71,397,350
75,354,351
69,195,382
72,180,276
72,351,370
76,353,342
72,412,356
78,198,264
71,333,288
73,411,363
77,203,367
75,179,270
76,210,315
74,342,313
78,196,305
76,234,237
76,204,308
77,211,266
77,212,324
80,352,319
78,254,226
81,289,367
81,373,322
79,394,336
79,188,306
87,201,313
80,226,256
80,365,343
82,157,252
85,166,292
90,223,231
87,326,390
90,147,258
93,231,232
90,248,240
92,204,340
95,359,280
95,352,251
97,467,342
98,248,240
98,311,242
98,318,239
98,410,378
98,172,301
98,319,253
98,333,399
99,387,343
99,173,348
99,204,342
99,219,251
99,294,216
99,376,357
99,434,340
