4.0,169.0,257.0
2.0,271.0,264.0
2.0,277.0,319.0
15.0,315.0,330.0
2.0,291.0,348.0
7.0,242.0,290.0
13.0,302.0,337.0
8.0,293.0,330.0
9.0,229.0,310.0
8.0,230.0,239.0
16.0,294.0,390.0
9.0,405.0,432.0
16.0,293.0,322.0
12.0,237.0,328.0
11.0,240.0,323.0
17.0,221.0,342.0
13.0,170.0,254.0
13.0,240.0,322.0
13.0,267.0,357.0
14.0,304.0,358.0
24.0,311.0,335.0
28.0,361.0,352.0
17.0,328.0,281.0
15.0,170.0,254.0
16.0,192.0,280.0
20.0,197.0,356.0
22.0,208.0,353.0
23.0,236.0,279.0
21.0,267.0,349.0
21.0,357.0,329.0
22.0,229.0,364.0
23.0,296.0,290.0
26.0,320.0,336.0
24.0,235.0,357.0
33.0,261.0,330.0
27.0,275.0,303.0
24.0,76.0,285.0
24.0,231.0,303.0
30.0,283.0,347.0
29.0,311.0,313.0
25.0,201.0,303.0
25.0,257.0,322.0
26.0,143.0,270.0
34.0,217.0,306.0
27.0,233.0,352.0
26.0,268.0,387.0
27.0,349.0,357.0
27.0,193.0,381.0
28.0,231.0,314.0
34.0,148.0,367.0
29.0,228.0,283.0
29.0,99.0,286.0
31.0,232.0,298.0
30.0,248.0,292.0
33.0,206.0,334.0
30.0,245.0,299.0
32.0,351.0,350.0
33.0,226.0,368.0
35.0,250.0,319.0
34.0,155.0,271.0
34.0,259.0,349.0
38.0,328.0,339.0
37.0,230.0,281.0
36.0,271.0,330.0
41.0,144.0,345.0
40.0,203.0,296.0
36.0,250.0,282.0
38.0,343.0,358.0
36.0,352.0,349.0
42.0,207.0,317.0
38.0,266.0,350.0
45.0,313.0,359.0
39.0,316.0,354.0
38.0,296.0,361.0
39.0,321.0,286.0
40.0,355.0,345.0
39.0,262.0,280.0
40.0,221.0,309.0
41.0,292.0,338.0
43.0,386.0,374.0
42.0,370.0,359.0
42.0,182.0,292.0
44.0,275.0,213.0
45.0,173.0,348.0
43.0,280.0,375.0
45.0,326.0,315.0
45.0,168.0,291.0
51.0,256.0,220.0
44.0,329.0,338.0
45.0,332.0,305.0
46.0,138.0,336.0
47.0,204.0,286.0
49.0,212.0,324.0
50.0,315.0,347.0
54.0,352.0,355.0
48.0,153.0,344.0
55.0,198.0,317.0
51.0,205.0,308.0
55.0,366.0,354.0
50.0,372.0,350.0
50.0,170.0,344.0
51.0,243.0,243.0
52.0,190.0,279.0
52.0,193.0,295.0
59.0,206.0,293.0
52.0,223.0,318.0
51.0,265.0,230.0
53.0,308.0,355.0
53.0,340.0,352.0
59.0,222.0,309.0
55.0,354.0,294.0
55.0,80.0,301.0
57.0,199.0,282.0
59.0,340.0,252.0
60.0,328.0,343.0
63.0,337.0,340.0
58.0,352.0,343.0
60.0,176.0,270.0
59.0,303.0,394.0
61.0,359.0,344.0
62.0,312.0,247.0
64.0,341.0,364.0
62.0,356.0,319.0
62.0,200.0,287.0
62.0,225.0,340.0
62.0,331.0,285.0
71.0,199.0,347.0
63.0,224.0,322.0
71.0,325.0,369.0
71.0,117.0,239.0
66.0,155.0,274.0
64.0,202.0,314.0
70.0,330.0,249.0
65.0,363.0,345.0
66.0,146.0,243.0
67.0,251.0,237.0
66.0,348.0,341.0
70.0,365.0,336.0
71.0,397.0,350.0
68.0,202.0,252.0
75.0,354.0,352.0
70.0,189.0,252.0
76.0,353.0,342.0
71.0,180.0,276.0
70.0,196.0,382.0
72.0,351.0,370.0
73.0,412.0,356.0
71.0,187.0,285.0
73.0,196.0,341.0
78.0,198.0,264.0
71.0,333.0,288.0
73.0,411.0,363.0
78.0,203.0,367.0
76.0,210.0,315.0
75.0,179.0,270.0
73.0,375.0,323.0
79.0,196.0,305.0
75.0,234.0,238.0
74.0,342.0,313.0
74.0,171.0,280.0
76.0,204.0,308.0
77.0,211.0,267.0
75.0,222.0,256.0
75.0,226.0,289.0
87.0,201.0,313.0
79.0,394.0,336.0
77.0,212.0,324.0
78.0,254.0,226.0
79.0,289.0,368.0
80.0,352.0,320.0
79.0,188.0,306.0
82.0,374.0,322.0
80.0,226.0,256.0
80.0,231.0,208.0
80.0,365.0,343.0
81.0,157.0,253.0
80.0,204.0,307.0
89.0,224.0,231.0
85.0,166.0,292.0
84.0,332.0,354.0
84.0,166.0,241.0
87.0,326.0,390.0
90.0,147.0,258.0
93.0,231.0,232.0
90.0,248.0,240.0
90.0,171.0,304.0
92.0,204.0,340.0
90.0,305.0,388.0
94.0,359.0,280.0
92.0,371.0,339.0
95.0,352.0,252.0
96.0,248.0,240.0
97.0,467.0,342.0
97.0,410.0,378.0
97.0,294.0,217.0
97.0,311.0,242.0
97.0,318.0,239.0
97.0,387.0,344.0
98.0,204.0,342.0
98.0,319.0,253.0
98.0,433.0,339.0
98.0,172.0,301.0
98.0,173.0,348.0
98.0,219.0,251.0
98.0,333.0,399.0
98.0,441.0,380.0
