0.0,270.0,264.0
1.0,276.0,320.0
3.0,169.0,257.0
15.0,315.0,330.0
7.0,242.0,289.0
13.0,302.0,337.0
16.0,293.0,322.0
17.0,294.0,390.0
17.0,328.0,281.0
23.0,359.0,358.0
25.0,363.0,350.0
22.0,208.0,353.0
20.0,197.0,355.0
22.0,236.0,279.0
26.0,275.0,303.0
27.0,311.0,334.0
25.0,320.0,336.0
28.0,258.0,330.0
27.0,282.0,350.0
29.0,311.0,313.0
29.0,99.0,286.0
34.0,148.0,367.0
34.0,217.0,306.0
30.0,248.0,292.0
32.0,206.0,334.0
31.0,232.0,298.0
33.0,226.0,368.0
35.0,263.0,329.0
35.0,250.0,319.0
37.0,230.0,281.0
38.0,328.0,339.0
40.0,144.0,345.0
40.0,203.0,296.0
41.0,207.0,317.0
40.0,218.0,304.0
44.0,313.0,359.0
43.0,359.0,349.0
44.0,275.0,213.0
42.0,386.0,374.0
44.0,326.0,314.0
48.0,212.0,325.0
50.0,256.0,220.0
50.0,316.0,347.0
51.0,352.0,356.0
54.0,197.0,317.0
51.0,205.0,308.0
54.0,365.0,354.0
60.0,207.0,293.0
60.0,222.0,309.0
56.0,353.0,355.0
58.0,340.0,252.0
58.0,328.0,343.0
60.0,176.0,270.0
61.0,225.0,340.0
61.0,311.0,247.0
63.0,337.0,340.0
64.0,341.0,364.0
71.0,117.0,239.0
67.0,194.0,346.0
71.0,201.0,348.0
71.0,325.0,369.0
69.0,330.0,249.0
71.0,365.0,335.0
70.0,397.0,350.0
74.0,354.0,352.0
71.0,333.0,288.0
71.0,351.0,370.0
72.0,412.0,356.0
77.0,353.0,342.0
72.0,411.0,363.0
78.0,198.0,264.0
75.0,179.0,270.0
76.0,210.0,316.0
78.0,203.0,367.0
76.0,196.0,306.0
79.0,196.0,305.0
78.0,289.0,368.0
79.0,352.0,320.0
80.0,374.0,323.0
81.0,197.0,311.0
88.0,201.0,313.0
88.0,223.0,231.0
85.0,166.0,292.0
86.0,326.0,390.0
90.0,147.0,258.0
93.0,231.0,232.0
95.0,352.0,252.0
95.0,359.0,280.0
96.0,224.0,231.0
98.0,467.0,341.0
98.0,318.0,239.0
99.0,248.0,240.0
99.0,311.0,242.0
99.0,294.0,216.0
99.0,387.0,343.0
