0.0,156.0,219.0
6.0,169.0,256.0
0.0,168.0,270.0
0.0,191.0,309.0
1.0,219.0,299.0
0.0,230.0,90.0
2.0,243.0,155.0
2.0,271.0,264.0
3.0,277.0,319.0
2.0,291.0,348.0
16.0,314.0,333.0
1.0,308.0,371.0
3.0,267.0,384.0
8.0,242.0,289.0
13.0,302.0,337.0
4.0,450.0,5.0
4.0,453.0,3.0
6.0,165.0,290.0
4.0,244.0,330.0
5.0,261.0,356.0
11.0,405.0,431.0
13.0,245.0,154.0
8.0,293.0,330.0
5.0,298.0,355.0
9.0,229.0,309.0
8.0,230.0,239.0
8.0,239.0,307.0
7.0,299.0,351.0
6.0,408.0,197.0
11.0,433.0,14.0
9.0,58.0,243.0
8.0,190.0,324.0
11.0,236.0,365.0
16.0,295.0,390.0
8.0,357.0,384.0
11.0,207.0,328.0
13.0,267.0,357.0
15.0,293.0,322.0
8.0,441.0,12.0
13.0,237.0,328.0
9.0,239.0,380.0
17.0,428.0,19.0
17.0,221.0,342.0
13.0,240.0,322.0
15.0,304.0,358.0
10.0,351.0,387.0
10.0,403.0,136.0
12.0,438.0,13.0
13.0,252.0,389.0
33.0,361.0,351.0
22.0,208.0,353.0
12.0,240.0,306.0
12.0,311.0,354.0
17.0,328.0,281.0
13.0,352.0,383.0
14.0,401.0,364.0
17.0,192.0,280.0
14.0,239.0,381.0
16.0,269.0,387.0
14.0,353.0,380.0
14.0,357.0,375.0
14.0,407.0,199.0
20.0,197.0,355.0
17.0,355.0,372.0
17.0,171.0,345.0
20.0,267.0,349.0
20.0,276.0,364.0
17.0,399.0,151.0
19.0,444.0,22.0
23.0,236.0,279.0
18.0,259.0,334.0
20.0,421.0,344.0
23.0,229.0,364.0
23.0,235.0,357.0
19.0,238.0,326.0
19.0,242.0,322.0
24.0,258.0,375.0
19.0,356.0,369.0
21.0,357.0,329.0
20.0,171.0,344.0
25.0,194.0,381.0
29.0,232.0,300.0
32.0,261.0,330.0
31.0,283.0,347.0
20.0,360.0,365.0
23.0,389.0,170.0
21.0,391.0,357.0
21.0,163.0,302.0
23.0,178.0,279.0
21.0,205.0,358.0
24.0,236.0,373.0
22.0,242.0,322.0
23.0,296.0,290.0
22.0,298.0,336.0
25.0,425.0,3.0
24.0,76.0,285.0
22.0,234.0,297.0
25.0,257.0,322.0
27.0,275.0,303.0
23.0,306.0,372.0
24.0,310.0,354.0
29.0,311.0,313.0
28.0,421.0,27.0
25.0,201.0,303.0
27.0,233.0,352.0
28.0,349.0,357.0
23.0,444.0,21.0
25.0,143.0,270.0
34.0,148.0,367.0
36.0,218.0,306.0
24.0,244.0,289.0
27.0,268.0,387.0
26.0,268.0,325.0
24.0,319.0,341.0
25.0,331.0,20.0
36.0,353.0,348.0
29.0,369.0,203.0
29.0,99.0,286.0
25.0,196.0,266.0
34.0,226.0,368.0
35.0,229.0,281.0
28.0,231.0,315.0
25.0,252.0,147.0
25.0,344.0,214.0
26.0,378.0,189.0
28.0,169.0,349.0
33.0,206.0,333.0
28.0,223.0,295.0
30.0,248.0,292.0
27.0,256.0,288.0
30.0,245.0,299.0
35.0,250.0,319.0
28.0,260.0,378.0
28.0,319.0,340.0
31.0,232.0,333.0
28.0,410.0,36.0
29.0,418.0,21.0
30.0,184.0,364.0
31.0,308.0,342.0
38.0,328.0,339.0
29.0,411.0,32.0
34.0,155.0,271.0
35.0,259.0,349.0
30.0,314.0,323.0
30.0,414.0,24.0
32.0,215.0,315.0
32.0,240.0,336.0
31.0,366.0,63.0
41.0,144.0,345.0
32.0,259.0,272.0
36.0,271.0,330.0
54.0,206.0,296.0
33.0,240.0,97.0
33.0,257.0,354.0
34.0,322.0,22.0
34.0,367.0,62.0
42.0,207.0,317.0
37.0,310.0,28.0
45.0,313.0,359.0
38.0,343.0,357.0
44.0,410.0,37.0
35.0,241.0,97.0
37.0,250.0,282.0
39.0,266.0,349.0
39.0,296.0,361.0
38.0,311.0,372.0
46.0,316.0,349.0
38.0,352.0,87.0
36.0,242.0,201.0
36.0,246.0,322.0
37.0,276.0,334.0
37.0,246.0,281.0
39.0,262.0,280.0
38.0,286.0,286.0
42.0,292.0,338.0
40.0,321.0,286.0
45.0,172.0,348.0
38.0,225.0,351.0
38.0,311.0,26.0
41.0,334.0,109.0
40.0,344.0,306.0
43.0,370.0,359.0
43.0,386.0,374.0
43.0,167.0,292.0
39.0,203.0,287.0
44.0,275.0,213.0
43.0,280.0,375.0
41.0,296.0,372.0
40.0,304.0,30.0
45.0,326.0,314.0
44.0,184.0,291.0
40.0,357.0,359.0
42.0,484.0,56.0
43.0,205.0,348.0
41.0,243.0,98.0
42.0,249.0,255.0
52.0,256.0,220.0
41.0,407.0,52.0
47.0,204.0,286.0
43.0,212.0,369.0
45.0,332.0,305.0
42.0,342.0,233.0
42.0,406.0,54.0
42.0,415.0,15.0
46.0,138.0,336.0
48.0,212.0,324.0
43.0,243.0,98.0
46.0,281.0,48.0
44.0,290.0,297.0
43.0,300.0,35.0
56.0,198.0,317.0
44.0,290.0,42.0
45.0,297.0,232.0
69.0,353.0,349.0
48.0,153.0,344.0
46.0,197.0,306.0
46.0,245.0,221.0
46.0,275.0,52.0
45.0,279.0,49.0
46.0,244.0,97.0
55.0,365.0,354.0
48.0,185.0,277.0
51.0,243.0,243.0
48.0,270.0,55.0
50.0,372.0,350.0
48.0,149.0,363.0
50.0,170.0,344.0
48.0,266.0,58.0
48.0,285.0,386.0
48.0,338.0,380.0
52.0,190.0,279.0
51.0,193.0,295.0
52.0,223.0,318.0
50.0,223.0,355.0
51.0,265.0,230.0
49.0,274.0,53.0
53.0,309.0,355.0
50.0,348.0,227.0
51.0,244.0,98.0
50.0,261.0,61.0
52.0,165.0,281.0
60.0,222.0,309.0
51.0,257.0,63.0
53.0,340.0,352.0
55.0,399.0,45.0
53.0,179.0,300.0
54.0,208.0,317.0
52.0,212.0,330.0
53.0,222.0,261.0
61.0,312.0,247.0
54.0,360.0,373.0
53.0,360.0,223.0
55.0,80.0,301.0
53.0,163.0,161.0
54.0,218.0,330.0
55.0,251.0,67.0
54.0,317.0,294.0
60.0,328.0,343.0
56.0,354.0,294.0
54.0,428.0,26.0
57.0,199.0,282.0
62.0,225.0,340.0
63.0,337.0,340.0
59.0,340.0,252.0
55.0,147.0,386.0
68.0,178.0,270.0
56.0,248.0,68.0
58.0,335.0,347.0
59.0,163.0,164.0
56.0,246.0,69.0
60.0,303.0,394.0
56.0,307.0,359.0
56.0,336.0,316.0
64.0,341.0,364.0
56.0,427.0,28.0
59.0,176.0,342.0
62.0,200.0,287.0
59.0,227.0,346.0
59.0,243.0,70.0
58.0,245.0,218.0
60.0,348.0,349.0
61.0,356.0,319.0
57.0,401.0,43.0
59.0,68.0,245.0
71.0,199.0,346.0
58.0,216.0,358.0
71.0,325.0,369.0
61.0,360.0,366.0
58.0,399.0,45.0
59.0,176.0,278.0
59.0,192.0,351.0
60.0,196.0,312.0
60.0,202.0,298.0
63.0,224.0,322.0
60.0,293.0,378.0
62.0,314.0,227.0
62.0,331.0,285.0
61.0,342.0,302.0
60.0,391.0,49.0
72.0,117.0,240.0
60.0,166.0,272.0
61.0,300.0,392.0
60.0,372.0,465.0
60.0,389.0,50.0
61.0,145.0,333.0
62.0,235.0,261.0
61.0,289.0,255.0
64.0,383.0,51.0
62.0,152.0,260.0
66.0,155.0,274.0
67.0,251.0,237.0
70.0,330.0,249.0
62.0,389.0,50.0
63.0,208.0,315.0
64.0,214.0,297.0
65.0,341.0,269.0
71.0,365.0,336.0
63.0,372.0,464.0
67.0,376.0,54.0
73.0,397.0,350.0
67.0,146.0,242.0
65.0,175.0,276.0
67.0,204.0,299.0
64.0,250.0,101.0
64.0,300.0,392.0
67.0,325.0,351.0
64.0,355.0,362.0
65.0,379.0,52.0
64.0,381.0,52.0
71.0,164.0,164.0
65.0,183.0,341.0
68.0,202.0,252.0
68.0,217.0,322.0
65.0,315.0,239.0
67.0,323.0,377.0
65.0,395.0,202.0
66.0,110.0,280.0
71.0,186.0,296.0
71.0,196.0,382.0
66.0,197.0,93.0
66.0,467.0,63.0
68.0,112.0,271.0
72.0,180.0,276.0
70.0,189.0,252.0
68.0,209.0,287.0
83.0,202.0,311.0
68.0,252.0,102.0
72.0,333.0,289.0
72.0,351.0,370.0
68.0,352.0,224.0
69.0,358.0,258.0
73.0,411.0,363.0
73.0,412.0,356.0
71.0,187.0,285.0
78.0,198.0,264.0
68.0,197.0,93.0
78.0,203.0,367.0
69.0,211.0,354.0
68.0,269.0,189.0
69.0,285.0,404.0
70.0,348.0,357.0
70.0,360.0,57.0
70.0,377.0,74.0
72.0,168.0,316.0
72.0,197.0,290.0
73.0,260.0,190.0
74.0,342.0,313.0
72.0,354.0,59.0
79.0,374.0,323.0
73.0,217.0,342.0
76.0,234.0,237.0
80.0,289.0,367.0
72.0,320.0,375.0
71.0,367.0,55.0
72.0,78.0,237.0
74.0,170.0,279.0
74.0,175.0,317.0
75.0,254.0,102.0
72.0,290.0,283.0
74.0,347.0,61.0
74.0,102.0,306.0
74.0,196.0,278.0
77.0,211.0,324.0
77.0,211.0,266.0
75.0,222.0,256.0
75.0,226.0,289.0
74.0,242.0,184.0
75.0,344.0,248.0
74.0,252.0,116.0
74.0,337.0,63.0
74.0,345.0,62.0
80.0,352.0,320.0
79.0,394.0,336.0
79.0,188.0,306.0
80.0,223.0,313.0
80.0,226.0,256.0
78.0,254.0,226.0
78.0,334.0,64.0
75.0,355.0,59.0
78.0,260.0,232.0
79.0,280.0,357.0
76.0,288.0,382.0
78.0,173.0,300.0
77.0,175.0,316.0
81.0,232.0,208.0
78.0,452.0,121.0
82.0,158.0,253.0
78.0,200.0,356.0
91.0,226.0,231.0
78.0,223.0,74.0
87.0,326.0,390.0
84.0,332.0,354.0
85.0,166.0,292.0
80.0,214.0,262.0
80.0,218.0,75.0
82.0,328.0,68.0
82.0,243.0,222.0
80.0,325.0,99.0
83.0,407.0,461.0
84.0,423.0,127.0
83.0,165.0,241.0
81.0,235.0,227.0
82.0,242.0,185.0
82.0,215.0,76.0
83.0,332.0,34.0
82.0,332.0,66.0
82.0,349.0,260.0
91.0,147.0,259.0
85.0,227.0,226.0
84.0,180.0,270.0
84.0,215.0,76.0
84.0,236.0,231.0
85.0,297.0,274.0
86.0,291.0,355.0
86.0,321.0,72.0
87.0,220.0,327.0
88.0,291.0,362.0
90.0,383.0,339.0
94.0,204.0,341.0
88.0,208.0,172.0
88.0,235.0,248.0
87.0,268.0,229.0
90.0,303.0,243.0
91.0,305.0,387.0
87.0,310.0,245.0
88.0,317.0,76.0
87.0,324.0,242.0
87.0,343.0,253.0
92.0,371.0,339.0
89.0,167.0,296.0
94.0,171.0,303.0
88.0,174.0,233.0
95.0,248.0,240.0
88.0,314.0,80.0
89.0,346.0,295.0
94.0,359.0,280.0
89.0,143.0,276.0
89.0,200.0,342.0
90.0,311.0,83.0
90.0,317.0,342.0
95.0,352.0,252.0
92.0,40.0,219.0
92.0,224.0,316.0
91.0,243.0,264.0
91.0,316.0,358.0
90.0,317.0,113.0
91.0,318.0,400.0
91.0,193.0,309.0
91.0,221.0,240.0
91.0,234.0,243.0
92.0,237.0,349.0
91.0,239.0,230.0
92.0,168.0,267.0
94.0,172.0,272.0
92.0,295.0,91.0
94.0,298.0,89.0
94.0,306.0,87.0
92.0,308.0,86.0
97.0,311.0,242.0
97.0,318.0,240.0
95.0,325.0,279.0
97.0,387.0,344.0
96.0,410.0,378.0
92.0,449.0,140.0
92.0,450.0,145.0
97.0,467.0,342.0
93.0,190.0,342.0
97.0,216.0,343.0
95.0,222.0,244.0
95.0,288.0,97.0
94.0,292.0,94.0
97.0,294.0,217.0
96.0,329.0,255.0
97.0,333.0,399.0
93.0,333.0,331.0
96.0,220.0,349.0
95.0,261.0,111.0
97.0,319.0,253.0
98.0,173.0,348.0
95.0,190.0,342.0
95.0,248.0,190.0
96.0,282.0,101.0
95.0,333.0,331.0
97.0,334.0,285.0
98.0,433.0,340.0
98.0,464.0,361.0
96.0,159.0,358.0
98.0,396.0,331.0
98.0,441.0,380.0
96.0,463.0,377.0
97.0,171.0,96.0
98.0,197.0,211.0
98.0,219.0,251.0
98.0,245.0,189.0
98.0,247.0,190.0
98.0,258.0,113.0
97.0,324.0,247.0
98.0,376.0,357.0
98.0,391.0,346.0
97.0,394.0,233.0
98.0,402.0,336.0
98.0,444.0,172.0
97.0,448.0,162.0
97.0,450.0,156.0
98.0,183.0,172.0
99.0,197.0,392.0
99.0,205.0,286.0
99.0,206.0,277.0
98.0,262.0,111.0
98.0,294.0,135.0
99.0,347.0,328.0
99.0,440.0,181.0
98.0,442.0,176.0
98.0,464.0,366.0
99.0,465.0,357.0
99.0,189.0,280.0
99.0,271.0,234.0
99.0,342.0,318.0
99.0,386.0,368.0
99.0,466.0,352.0
