4.0,446.0,496.0
12.0,248.0,456.0
12.0,434.0,498.0
14.0,372.0,460.0
20.0,246.0,458.0
20.0,136.0,418.0
20.0,352.0,464.0
26.0,334.0,474.0
26.0,404.0,404.0
28.0,332.0,320.0
30.0,278.0,486.0
30.0,310.0,470.0
32.0,114.0,438.0
32.0,422.0,132.0
32.0,492.0,496.0
32.0,492.0,356.0
34.0,406.0,372.0
34.0,484.0,468.0
34.0,438.0,436.0
36.0,324.0,192.0
40.0,352.0,378.0
40.0,148.0,444.0
48.0,198.0,480.0
48.0,340.0,394.0
50.0,324.0,362.0
52.0,312.0,314.0
58.0,492.0,214.0
60.0,458.0,342.0
62.0,296.0,418.0
64.0,306.0,240.0
66.0,440.0,16.0
68.0,124.0,178.0
70.0,406.0,432.0
72.0,124.0,160.0
74.0,444.0,376.0
74.0,486.0,340.0
76.0,132.0,136.0
82.0,418.0,26.0
86.0,400.0,18.0
86.0,468.0,198.0
88.0,382.0,2.0
94.0,130.0,352.0
